,mean_diff,sem,t_df19,p,sidak_sig
language.*050 - relational.*050,0.445483759185649,0.020204843359656593,22.048364902207314,5.372765059916945e-15,True
language.*050 - relational.*075,0.40889694587948133,0.02387544834847909,17.12625203562005,5.233153798125277e-13,True
language.*050 - relational.*120,0.4050763692314502,0.021152093306572868,19.15065158612814,6.99896733440912e-14,True
language.*050 - social.*001,0.5708017668170514,0.01811650847987158,31.50727235610786,7.256169232497494e-18,True
language.*050 - social.*010,0.2685521374177763,0.02515864188557502,10.674349539183734,1.8210756225201993e-09,True
language.*050 - social.*025,0.14734875237671768,0.022259472596299425,6.619597644969089,2.4704239562116e-06,True
language.*050 - social.*050,0.10602324106168164,0.01901240993395483,5.576528248127638,2.2304510181268612e-05,True
language.*050 - social.*075,0.08674313058122644,0.020849009608856404,4.16053962315692,0.0005310422287692647,False
language.*050 - social.*120,0.08649014519000799,0.020673689585023226,4.183585365075066,0.0005038363336632654,False
language.*050 - wm.*001,0.9034491342474407,0.01806117822907745,50.021605611141126,1.233931052342924e-21,True
language.*050 - wm.*010,0.5869751340699487,0.02081607548958709,28.198165132691496,5.728248084046377e-17,True
language.*050 - wm.*025,0.4200626971856279,0.020637769252720293,20.354074708450327,2.3143141136274774e-14,True
language.*050 - wm.*050,0.36258850664081826,0.02524650717632846,14.361927537476836,1.1794201230962987e-11,True
language.*050 - wm.*075,0.3307265703432614,0.028135800003632833,11.754653157207498,3.6696470921645904e-10,True
language.*050 - wm.*120,0.30984033027065283,0.02249326131312724,13.77480686136997,2.4396391744344215e-11,True
language.*075 - language.*120,-0.049755575577468,0.023164600022521513,-2.1479142972075373,0.044831112732130904,False
language.*075 - motor.*001,0.7001164757991858,0.014498801951417683,48.287884622820776,2.3999177465580647e-21,True
language.*075 - motor.*010,0.29812897510804287,0.014281754967557101,20.87481375960324,1.4603894468677247e-14,True
language.*075 - motor.*025,0.2011945129476253,0.012616864906002577,15.946474377474338,1.86723349105147e-12,True
language.*075 - motor.*050,0.15196205650343148,0.013653161884117401,11.130173200407706,9.13321455545413e-10,True
language.*075 - motor.*075,0.12780472211992389,0.011935406944401677,10.708032220038454,1.7292690917155526e-09,True
language.*075 - motor.*120,0.11186897277528589,0.015053876261354867,7.431240355181287,4.92283206799802e-07,True
language.*075 - relational.*001,0.7414138902550755,0.01475976900902815,50.23207949945373,1.1399648983412635e-21,True
language.*075 - relational.*010,0.6567191703920047,0.023818503771286206,27.571806218310645,8.69294466585656e-17,True
language.*075 - relational.*025,0.5883631965290964,0.02025919792891981,29.041781347583047,3.3115426883444066e-17,True
language.*075 - relational.*050,0.5057261109206957,0.01964387965438241,25.74471641134657,3.096517030119121e-16,True
language.*075 - relational.*075,0.469139297614528,0.021052967755498475,22.28376080099212,4.422580287343691e-15,True
language.*075 - relational.*120,0.46531872096649707,0.01968879307831857,23.633684356148226,1.5012914434721663e-15,True
language.*075 - social.*001,0.6310441185520982,0.021991807376474232,28.694509175592295,4.141782457382713e-17,True
language.*075 - social.*010,0.32879448915282317,0.023029971982895373,14.27680803941154,1.3084464715612551e-11,True
language.*075 - social.*025,0.20759110411176454,0.024020424246497172,8.642274673480713,5.2247326191644575e-08,True
language.*075 - social.*050,0.16626559279672848,0.021988333927606952,7.561536646847876,3.831343301765742e-07,True
language.*075 - social.*075,0.14698548231627329,0.021540513237114277,6.823675958798301,1.6330205495698147e-06,True
language.*075 - social.*120,0.1467324969250548,0.02479406813591128,5.918048467106134,1.068986626859956e-05,True
language.*075 - wm.*001,0.9636914859824876,0.016710250556494607,57.67067840930362,8.403901768849028e-23,True
language.*075 - wm.*010,0.6472174858049955,0.018267172592312985,35.43063287623129,8.086915287293769e-19,True
language.*075 - wm.*025,0.48030504892067477,0.02124744057002111,22.605313206446002,3.400556974301991e-15,True
language.*075 - wm.*050,0.42283085837586515,0.020368597752283106,20.758957662093856,1.6164246625040032e-14,True
language.*075 - wm.*075,0.3909689220783082,0.027256527120681297,14.344047587106381,1.2053712364162084e-11,True
language.*075 - wm.*120,0.37008268200569966,0.025438041880576925,14.548395027538428,9.411898343831777e-12,True
language.*120 - motor.*001,0.7498720513766538,0.021253429225495286,35.2824028264163,8.747500108533312e-19,True
language.*120 - motor.*010,0.34788455068551094,0.018261445770648033,19.050219520114464,7.697963717505913e-14,True
language.*120 - motor.*025,0.2509500885250933,0.016565558140235668,15.148906327252986,4.625533882640388e-12,True
language.*120 - motor.*050,0.2017176320808995,0.017456901611238387,11.555179525731981,4.890325385346956e-10,True
language.*120 - motor.*075,0.17756029769739187,0.01886918208838068,9.410068590452072,1.3886934816352098e-08,True
language.*120 - motor.*120,0.16162454835275394,0.016474370029395804,9.810666390542492,7.1543817791989065e-09,True
language.*120 - relational.*001,0.7911694658325436,0.015604436961830576,50.7015708267971,9.564625842158195e-22,True
language.*120 - relational.*010,0.7064747459694727,0.023490088608223957,30.075439805796798,1.727020154266028e-17,True
language.*120 - relational.*025,0.6381187721065644,0.022855608597887454,27.919570348502806,6.888316859127191e-17,True
language.*120 - relational.*050,0.5554816864981639,0.024760985088926792,22.433747466153005,3.91068535287486e-15,True
language.*120 - relational.*075,0.5188948731919962,0.025309443020886342,20.502026566281362,2.0283285094552983e-14,True
language.*120 - relational.*120,0.515074296543965,0.0258972679341974,19.889136485467183,3.523324009080077e-14,True
language.*120 - social.*001,0.6807996941295663,0.025280714512059294,26.929606511114006,1.345903468594538e-16,True
language.*120 - social.*010,0.3785500647302912,0.027166335007542904,13.934528327990666,1.996921262978105e-11,True
language.*120 - social.*025,0.2573466796892326,0.01996101644815626,12.892463685786048,7.64258881130633e-11,True
language.*120 - social.*050,0.21602116837419647,0.02673003448126846,8.081589588879023,1.4410060378914334e-07,True
language.*120 - social.*075,0.19674105789374124,0.02332476469965565,8.434857132627183,7.56843871263891e-08,True
language.*120 - social.*120,0.19648807250252281,0.02785371595964305,7.054285783168474,1.029842927114127e-06,True
language.*120 - wm.*001,1.0134470615599553,0.021694538794136974,46.71438610319031,4.481098411493871e-21,True
language.*120 - wm.*010,0.6969730613824635,0.023743793294960933,29.353905364834013,2.714263372245913e-17,True
language.*120 - wm.*025,0.5300606244981428,0.020637961104160274,25.683768945145037,3.2352730193922047e-16,True
language.*120 - wm.*050,0.47258643395333316,0.0284176438680251,16.63003576749995,8.849552953559123e-13,True
language.*120 - wm.*075,0.4407244976557762,0.02574578877164703,17.11831404991294,5.276758021792721e-13,True
language.*120 - wm.*120,0.4198382575831676,0.03254843231538496,12.89887800171312,7.577695313807144e-11,True
motor.*001 - motor.*010,-0.40198750069114286,0.008949200189499676,-44.91881868536196,9.37656420270832e-21,True
motor.*001 - motor.*025,-0.49892196285156043,0.010181189061054637,-49.00429211751408,1.8180065858242812e-21,True
motor.*001 - motor.*050,-0.5481544192957543,0.008650215641960137,-63.36887333036965,1.4152034754924738e-23,True
motor.*001 - motor.*075,-0.5723117536792619,0.0094746067530744,-60.40480292161502,3.5014222824467e-23,True
motor.*001 - motor.*120,-0.5882475030238998,0.011346958640690965,-51.84186544175849,6.2863360858322795e-22,True
motor.*001 - relational.*001,0.04129741445588973,0.01122322831826415,3.679637737448883,0.0015919354333259774,False
motor.*001 - relational.*010,-0.0433973054071811,0.018295497414893735,-2.3720210728926587,0.028407919231042602,False
motor.*001 - relational.*025,-0.1117532792700894,0.019591071258289853,-5.704296503071602,1.6911686698659857e-05,True
motor.*001 - relational.*050,-0.19439036487848996,0.01452838234581214,-13.380041924249308,4.0354523365993495e-11,True
motor.*001 - relational.*075,-0.23097717818465763,0.01729046498823487,-13.35864468317213,4.14848581546344e-11,True
motor.*001 - relational.*120,-0.23479775483268872,0.015782959322174103,-14.876662230435587,6.3638001896999e-12,True
motor.*001 - social.*001,-0.0690723572470876,0.019492696094974234,-3.5434994169378347,0.002170056340487032,False
motor.*001 - social.*010,-0.37132198664636257,0.02179912359157744,-17.033803450237365,5.765342232758504e-13,True
motor.*001 - social.*025,-0.4925253716874212,0.022538320166143187,-21.852798613948494,6.3249672208864e-15,True
motor.*001 - social.*050,-0.5338508830024573,0.016427118948234207,-32.49814436023441,4.070372930587455e-18,True
motor.*001 - social.*075,-0.5531309934829125,0.02385705852839025,-23.185213417013603,2.1355254192361873e-15,True
motor.*001 - social.*120,-0.553383978874131,0.02088146576753358,-26.501203748566834,1.81162810182098e-16,True
motor.*001 - wm.*001,0.26357501018330176,0.015373738896749997,17.144496335827675,5.134362900148468e-13,True
motor.*001 - wm.*010,-0.05289898999419029,0.011939599255563685,-4.43054987541061,0.0002870720783032081,False
motor.*001 - wm.*025,-0.21981142687851105,0.02058281774567445,-10.679365167322885,1.8070884969210147e-09,True
motor.*001 - wm.*050,-0.27728561742332064,0.02115875894985542,-13.10500384641961,5.7718224062440224e-11,True
motor.*001 - wm.*075,-0.30914755372087754,0.02340678232580655,-13.20760578783333,5.0469145927013414e-11,True
motor.*001 - wm.*120,-0.3300337937934862,0.01994136201552573,-16.550213247045615,9.642311123375304e-13,True
motor.*010 - motor.*025,-0.09693446216041761,0.008060824804396882,-12.02537761489909,2.500059310557178e-10,True
motor.*010 - motor.*050,-0.14616691860461145,0.006365016120925219,-22.964108154271987,2.546703813576967e-15,True
motor.*010 - motor.*075,-0.1703242529881191,0.005981512882214176,-28.475112624863257,4.776943031890738e-17,True
motor.*010 - motor.*120,-0.18626000233275705,0.007705529635318756,-24.172251765670097,9.913751604101006e-16,True
motor.*010 - relational.*001,0.4432849151470326,0.008468508184971463,52.34510086837997,5.238566658350358e-22,True
motor.*010 - relational.*010,0.35859019528396174,0.0163811871336586,21.890366818846882,6.1291533863780114e-15,True
motor.*010 - relational.*025,0.29023422142105343,0.019984422796639322,14.523022474777736,9.703948120522449e-12,True
motor.*010 - relational.*050,0.20759713581265293,0.013892947109996022,14.94262766344846,5.887722296152237e-12,True
motor.*010 - relational.*075,0.17101032250648518,0.015448944570129462,11.069385467090981,1.0001371661511923e-09,True
motor.*010 - relational.*120,0.16718974585845406,0.015460000755161579,10.81434267088473,1.4699212174165825e-09,True
motor.*010 - social.*001,0.3329151434440552,0.021841709537859216,15.242174284343374,4.1512914457523215e-12,True
motor.*010 - social.*010,0.030665514044780212,0.01735756456460575,1.7666945112398451,0.0933404251426518,False
motor.*010 - social.*025,-0.09053787099627843,0.020872971216324348,-4.337565076766383,0.0003546955638695105,False
motor.*010 - social.*050,-0.13186338231131445,0.016950904651805793,-7.779135392473992,2.5336835822693074e-07,True
motor.*010 - social.*075,-0.1511434927917697,0.02083562434414548,-7.254089932478501,6.947387552653271e-07,True
motor.*010 - social.*120,-0.15139647818298813,0.019429844373225823,-7.7919552660756946,2.4731876320251857e-07,True
motor.*010 - wm.*001,0.6655625108744444,0.010365749128012792,64.20785441119767,1.1034891644089043e-23,True
motor.*010 - wm.*010,0.34908851069695257,0.01315881129260384,26.5288788580139,1.77693810107861e-16,True
motor.*010 - wm.*025,0.18217607381263182,0.017560209535051552,10.374367882626577,2.9020981568039526e-09,True
motor.*010 - wm.*050,0.12470188326782221,0.018605813870292368,6.702307361406634,2.0874548851932654e-06,True
motor.*010 - wm.*075,0.09283994697026524,0.020710097227773845,4.4828349161856975,0.00025492518046059626,False
motor.*010 - wm.*120,0.0719537068976567,0.02267002365986995,3.173958173895857,0.004997385560389349,False
motor.*025 - motor.*050,-0.04923245644419384,0.005552118871189561,-8.867327517007146,3.516529660377131e-08,True
motor.*025 - motor.*075,-0.07338979082770145,0.006901852937833591,-10.633346072241524,1.9397512210163797e-09,True
motor.*025 - motor.*120,-0.08932554017233943,0.005481439597363518,-16.296000090068226,1.270286659978387e-12,True
motor.*025 - relational.*001,0.5402193773074502,0.00618635155599545,87.32439021896536,3.2632980267780833e-26,True
motor.*025 - relational.*010,0.4555246574443793,0.017090559513330127,26.653583640084086,1.6290682107739235e-16,True
motor.*025 - relational.*025,0.3871686835814711,0.01612268609169258,24.01390694947318,1.1190055239403563e-15,True
motor.*025 - relational.*050,0.30453159797307044,0.016543134889913397,18.40833675114068,1.4300462724818274e-13,True
motor.*025 - relational.*075,0.26794478466690286,0.016652004072416068,16.090843090217085,1.5911636596480878e-12,True
motor.*025 - relational.*120,0.2641242080188717,0.015986758463002994,16.521436076620247,9.946092583314351e-13,True
motor.*025 - social.*001,0.42984960560447283,0.02012749195537325,21.35634218895911,9.629761410888703e-15,True
motor.*025 - social.*010,0.12759997620519786,0.02006238738725024,6.360159124745461,4.215048224100273e-06,True
motor.*025 - social.*025,0.006396591164139193,0.017799408557689994,0.35937099501969866,0.7232806148812244,False
motor.*025 - social.*050,-0.034928920150896874,0.016931096119095847,-2.063004066907521,0.053049848687364114,False
motor.*025 - social.*075,-0.05420903063135206,0.018181970909635782,-2.981471640273236,0.007669804950132637,False
motor.*025 - social.*120,-0.054462016022570524,0.019252467066844046,-2.8288330962198183,0.010727339411146241,False
motor.*025 - wm.*001,0.7624969730348623,0.013038993701800363,58.47820702065223,6.461783842911023e-23,True
motor.*025 - wm.*010,0.4460229728573701,0.017171565922166624,25.9745077926529,2.6271085142687423e-16,True
motor.*025 - wm.*025,0.27911053597304936,0.01726746514300084,16.163955372811827,1.4680233372927738e-12,True
motor.*025 - wm.*050,0.2216363454282398,0.02071476485264148,10.699438154615473,1.7522241815128825e-09,True
motor.*025 - wm.*075,0.18977440913068286,0.024146364164599633,7.859336827567037,2.1789625739981748e-07,True
motor.*025 - wm.*120,0.1688881690580743,0.023269029561901827,7.258066719490244,6.893548783501027e-07,True
motor.*050 - motor.*075,-0.02415733438350761,0.005724560977009386,-4.21994533389141,0.0004637311308235038,False
motor.*050 - motor.*120,-0.040093083728145594,0.006253805043298287,-6.410990341170006,3.793471102734699e-06,True
motor.*050 - relational.*001,0.5894518337516441,0.00636170813627032,92.65622080192162,1.0609798325868443e-26,True
motor.*050 - relational.*010,0.5047571138885731,0.016293018003360214,30.979964165292994,9.941286700726164e-18,True
motor.*050 - relational.*025,0.4364011400256649,0.017009025290031204,25.657033991326635,3.2981873927466403e-16,True
motor.*050 - relational.*050,0.35376405441726433,0.014183774967544542,24.94145988827028,5.562512376002899e-16,True
motor.*050 - relational.*075,0.31717724111109663,0.016389978381811478,19.35190112654933,5.791349657293759e-14,True
motor.*050 - relational.*120,0.31335666446306554,0.016843270366404116,18.604264946556476,1.1813078522446998e-13,True
motor.*050 - social.*001,0.47908206204866666,0.020554089343755407,23.30835747749719,1.9373496090268354e-15,True
motor.*050 - social.*010,0.17683243264939166,0.020824501786821888,8.491556458810186,6.835562345464887e-08,True
motor.*050 - social.*025,0.055629047608333024,0.01875068868904916,2.966773569272775,0.007923029626120771,False
motor.*050 - social.*050,0.014303536293296965,0.015668860080093956,0.9128638726864677,0.372752652542079,False
motor.*050 - social.*075,-0.004976574187158217,0.02002260448726814,-0.24854779458499987,0.8063773072474538,False
motor.*050 - social.*120,-0.005229559578376691,0.020091838650188203,-0.2602827779690389,0.7974455189462859,False
motor.*050 - wm.*001,0.8117294294790561,0.01134719622433892,71.53568277403673,1.4273048957140655e-24,True
motor.*050 - wm.*010,0.49525542930156397,0.01617611238090573,30.616468137682023,1.2388293958072385e-17,True
motor.*050 - wm.*025,0.32834299241724324,0.017260969355571316,19.022280015303085,7.905183975312923e-14,True
motor.*050 - wm.*050,0.27086880187243373,0.021063698195238234,12.859508304845903,7.985295021213583e-11,True
motor.*050 - wm.*075,0.23900686557487666,0.022903994094020035,10.435160985187233,2.6385162865635347e-09,True
motor.*050 - wm.*120,0.21812062550226816,0.023871357722810245,9.137336385933475,2.205087636449883e-08,True
motor.*075 - motor.*120,-0.015935749344637984,0.0074029259585060795,-2.152628492296017,0.04441067678470679,False
motor.*075 - relational.*001,0.6136091681351515,0.007841599092597335,78.25051509129227,2.60963615880499e-25,True
motor.*075 - relational.*010,0.5289144482720809,0.016117961225688725,32.81522029157755,3.3950918026690163e-18,True
motor.*075 - relational.*025,0.4605584744091725,0.017272192552094327,26.664737150196245,1.6164885425072986e-16,True
motor.*075 - relational.*050,0.3779213888007719,0.014982181614954182,25.224723509128786,4.515300511874679e-16,True
motor.*075 - relational.*075,0.3413345754946042,0.015096927615263413,22.60953911903939,3.3889119044655536e-15,True
motor.*075 - relational.*120,0.3375139988465731,0.015532867181822098,21.729021107034324,7.0179726789910566e-15,True
motor.*075 - social.*001,0.5032393964321743,0.021048601940256813,23.908447594787585,1.213505026871674e-15,True
motor.*075 - social.*010,0.20098976703289928,0.020304970977773458,9.898549830625702,6.2009921046374545e-09,True
motor.*075 - social.*025,0.07978638199184064,0.019312327176848363,4.131370666062898,0.0005676022542372335,False
motor.*075 - social.*050,0.03846087067680458,0.015988089607078138,2.405595141259243,0.02649480792428664,False
motor.*075 - social.*075,0.019180760196349393,0.02035656647818114,0.9422394595330201,0.3578973782169719,False
motor.*075 - social.*120,0.01892777480513092,0.02047332534881083,0.924509061554591,0.36681490382575277,False
motor.*075 - wm.*001,0.8358867638625634,0.011652554886667308,71.73420524446304,1.3543452015302285e-24,True
motor.*075 - wm.*010,0.5194127636850716,0.014975404306083375,34.68439002171537,1.2047241072909584e-18,True
motor.*075 - wm.*025,0.35250032680075083,0.017869034940343528,19.726881053038788,4.0885670136890926e-14,True
motor.*075 - wm.*050,0.2950261362559413,0.018420966611463013,16.015779327907374,1.7289190262666307e-12,True
motor.*075 - wm.*075,0.26316419995838436,0.021363352698059633,12.31848781779869,1.6625029471241457e-10,True
motor.*075 - wm.*120,0.24227795988577577,0.023292487280380737,10.401549519782137,2.781002233863317e-09,True
motor.*120 - relational.*001,0.6295449174797897,0.005937355394597534,106.03120002764526,8.224999147369394e-28,True
motor.*120 - relational.*010,0.5448501976167188,0.015250201715846099,35.72740923489417,6.917077732487025e-19,True
motor.*120 - relational.*025,0.47649422375381045,0.017420354516949645,27.35272828633834,1.0079822362597706e-16,True
motor.*120 - relational.*050,0.39385713814541,0.016367820578648273,24.062894400198537,1.0777705988017462e-15,True
motor.*120 - relational.*075,0.35727032483924226,0.01754592748873386,20.362008509874645,2.2979512983707466e-14,True
motor.*120 - relational.*120,0.35344974819121117,0.015746970938591117,22.445570616061243,3.873074066385718e-15,True
motor.*120 - social.*001,0.5191751457768122,0.021075646618310996,24.63388930262957,6.994139611866254e-16,True
motor.*120 - social.*010,0.21692551637753726,0.020797649707933085,10.430289932943378,2.6586841945535156e-09,True
motor.*120 - social.*025,0.09572213133647864,0.018872174615359706,5.0721304400486105,6.768926801922325e-05,False
motor.*120 - social.*050,0.054396620021442556,0.01820894996264731,2.987356224989818,0.007570631856980385,False
motor.*120 - social.*075,0.03511650954098738,0.01977806739831154,1.7755278528368894,0.09183125994482547,False
motor.*120 - social.*120,0.034863524149768906,0.019457835752974932,1.7917472730459543,0.089115279783997,False
motor.*120 - wm.*001,0.8518225132072017,0.010667566245137584,79.85162628781177,1.7779842040541781e-25,True
motor.*120 - wm.*010,0.5353485130297095,0.016166886002540515,33.11389175043253,2.8662370753681228e-18,True
motor.*120 - wm.*025,0.36843607614538876,0.01608797428061258,22.90133423381877,2.678029931055158e-15,True
motor.*120 - wm.*050,0.31096188560057925,0.021178236637024214,14.683086742781477,8.00850700086439e-12,True
motor.*120 - wm.*075,0.27909994930302223,0.02270719854168199,12.291254193717394,1.7261754612178057e-10,True
motor.*120 - wm.*120,0.25821370923041376,0.022654916813818808,11.39768957672408,6.151349615193241e-10,True
relational.*001 - relational.*010,-0.08469471986307084,0.016553324004741313,-5.116478106681897,6.133103665730753e-05,False
relational.*001 - relational.*025,-0.1530506937259791,0.017877369020225985,-8.561141941681774,6.035785889576784e-08,True
relational.*001 - relational.*050,-0.23568777933437973,0.017848192734673432,-13.205134146524111,5.06320758889092e-11,True
relational.*001 - relational.*075,-0.2722745926405474,0.01869164972602416,-14.566643214026355,9.207558572250799e-12,True
relational.*001 - relational.*120,-0.27609516928857847,0.01798910193781978,-15.34791287763642,3.674684511004035e-12,True
relational.*001 - social.*001,-0.11036977170297732,0.019909769687726283,-5.543498163668696,2.396628484420391e-05,True
relational.*001 - social.*010,-0.4126194011022523,0.01948809086622905,-21.172900102661224,1.127366622259148e-14,True
relational.*001 - social.*025,-0.5338227861433109,0.019192644490676418,-27.813925611066075,7.390671608664872e-17,True
relational.*001 - social.*050,-0.5751482974583471,0.01602587093482928,-35.88873888958933,6.357156409245599e-19,True
relational.*001 - social.*075,-0.5944284079388023,0.019047141057811263,-31.20827457173822,8.6689543313661e-18,True
relational.*001 - social.*120,-0.5946813933300207,0.01867205618020971,-31.84873629291649,5.933830547134867e-18,True
relational.*001 - wm.*001,0.222277595727412,0.011346474532154214,19.590014069789735,4.6393429538723405e-14,True
relational.*001 - wm.*010,-0.09419640445008004,0.016360376469157764,-5.757593942147793,1.5076143990378483e-05,True
relational.*001 - wm.*025,-0.26110884133440077,0.014097663410159658,-18.521426830649784,1.2804228175041098e-13,True
relational.*001 - wm.*050,-0.31858303187921033,0.019808969565413014,-16.08276648753425,1.6054165275552173e-12,True
relational.*001 - wm.*075,-0.3504449681767673,0.024032695010544874,-14.582008718664381,9.03910561149291e-12,True
relational.*001 - wm.*120,-0.3713312082493759,0.023478137901583995,-15.816041706796657,2.1599624025703416e-12,True
relational.*010 - relational.*025,-0.06835597386290829,0.019526183098541733,-3.500734040951059,0.0023913598628669684,False
relational.*010 - relational.*050,-0.15099305947130887,0.02265221126438236,-6.665709484562582,2.2487326443291295e-06,True
relational.*010 - relational.*075,-0.18757987277747654,0.0228016854399578,-8.226579270704283,1.1041632033578068e-07,True
relational.*010 - relational.*120,-0.19140044942550766,0.021537972437266528,-8.886651238086506,3.3999969457517276e-08,True
relational.*010 - social.*001,-0.025675051839906503,0.029829879624491438,-0.8607159050962556,0.40012603088681686,False
relational.*010 - social.*010,-0.3279246812391815,0.027732138249602998,-11.824716806461037,3.3205196122440065e-10,True
relational.*010 - social.*025,-0.4491280662802401,0.02395647923000673,-18.747665797137834,1.0283052292118894e-13,True
relational.*010 - social.*050,-0.4904535775952762,0.022423921923817508,-21.871891066225228,6.2246446897737745e-15,True
relational.*010 - social.*075,-0.5097336880757314,0.026284678223075047,-19.39280685689511,5.5738581083953014e-14,True
relational.*010 - social.*120,-0.5099866734669499,0.018292763489246546,-27.879148700891868,7.07614962967459e-17,True
relational.*010 - wm.*001,0.3069723155904828,0.017121146145831864,17.929425575589462,2.299245686368871e-13,True
relational.*010 - wm.*010,-0.009501684587009196,0.021739132957742574,-0.4370774402768943,0.6669824400681911,False
relational.*010 - wm.*025,-0.1764141214713299,0.022592002505168476,-7.808697853630763,2.396429478414526e-07,True
relational.*010 - wm.*050,-0.23388831201613952,0.025145243221786087,-9.301493326320122,1.6675839426055083e-08,True
relational.*010 - wm.*075,-0.26575024831369654,0.02354345431042838,-11.287648991931682,7.231143936972438e-10,True
relational.*010 - wm.*120,-0.286636488386305,0.023007776261306727,-12.45824390549013,1.372287815190305e-10,True
relational.*025 - relational.*050,-0.08263708560840055,0.022334167774656393,-3.700029767940252,0.0015196408765925892,False
relational.*025 - relational.*075,-0.11922389891456826,0.024300013379300437,-4.906330587296184,9.803177078829434e-05,False
relational.*025 - relational.*120,-0.12304447556259934,0.022515438627954805,-5.464893560182714,2.8450104400120175e-05,True
relational.*025 - social.*001,0.04268092202300179,0.025042640744765848,1.7043299250268769,0.10461850850269884,False
relational.*025 - social.*010,-0.25956870737627324,0.03070364654758602,-8.45400258806331,7.312242456439293e-08,True
relational.*025 - social.*025,-0.38077209241733184,0.022911527307867004,-16.61923656597909,8.952679275675362e-13,True
relational.*025 - social.*050,-0.42209760373236793,0.026859022204329935,-15.715300449929325,2.4188345289978684e-12,True
relational.*025 - social.*075,-0.4413777142128231,0.023420318303480427,-18.845931489634417,9.355809793271062e-14,True
relational.*025 - social.*120,-0.4416306996040415,0.024327137799647777,-18.153828997114314,1.837987663486964e-13,True
relational.*025 - wm.*001,0.3753282894533911,0.022981488187286216,16.33176608906596,1.2216859562059697e-12,True
relational.*025 - wm.*010,0.0588542892758991,0.02755922527981069,2.1355567392895662,0.04595047806321134,False
relational.*025 - wm.*025,-0.10805814760842165,0.023635580322883275,-4.571842372061537,0.00020833139195007875,False
relational.*025 - wm.*050,-0.16553233815323126,0.026313818398010873,-6.290700028762997,4.870545702382684e-06,True
relational.*025 - wm.*075,-0.19739427445078822,0.032313322974520754,-6.10875813070772,7.133447477263579e-06,True
relational.*025 - wm.*120,-0.21828051452339675,0.028201615742452335,-7.740000307670872,2.728036690802387e-07,True
relational.*050 - relational.*075,-0.036586813306167705,0.01640742653979604,-2.2298934703395914,0.03801343246019809,False
relational.*050 - relational.*120,-0.040407389954198805,0.014787657055590727,-2.7325079153713605,0.013226775933633758,False
relational.*050 - social.*001,0.12531800763140233,0.022509268760267945,5.567395767765072,2.275181229828809e-05,True
relational.*050 - social.*010,-0.17693162176787267,0.02735824433777801,-6.467214035498404,3.377443214050444e-06,True
relational.*050 - social.*025,-0.29813500680893135,0.026271362820670503,-11.348288584951387,6.613605644163438e-10,True
relational.*050 - social.*050,-0.3394605181239673,0.024145354784311096,-14.059040389190647,1.7105645037049216e-11,True
relational.*050 - social.*075,-0.3587406286044225,0.028308997321270183,-12.67231843407184,1.0262416887330373e-10,True
relational.*050 - social.*120,-0.358993613995641,0.027345802235883676,-13.127924019159432,5.600930754785313e-11,True
relational.*050 - wm.*001,0.4579653750617917,0.019795264956473792,23.13509700773264,2.2221767054873444e-15,True
relational.*050 - wm.*010,0.1414913748842997,0.019648422446954705,7.201157002109822,7.706935960492505e-07,True
relational.*050 - wm.*025,-0.025421062000021095,0.023010159396929568,-1.1047755715857073,0.28305145626901335,False
relational.*050 - wm.*050,-0.08289525254483071,0.028208457634619013,-2.9386666090916282,0.008429942393317482,False
relational.*050 - wm.*075,-0.11475718884238766,0.026014344224474364,-4.411304311658327,0.00029991001508366264,False
relational.*050 - wm.*120,-0.1356434289149962,0.028774117799340415,-4.714077764639774,0.00015104728515109305,False
relational.*075 - relational.*120,-0.0038205766480311045,0.015786269133695085,-0.24201897330359423,0.8113584846529823,False
relational.*075 - social.*001,0.16190482093757005,0.030887700187996064,5.241724697926567,4.6466306393394324e-05,True
relational.*075 - social.*010,-0.14034480846170497,0.02565570536819748,-5.4703157230545205,2.8114890774067795e-05,True
relational.*075 - social.*025,-0.26154819350276365,0.02206019493049331,-11.85611434200119,3.1755106729996204e-10,True
relational.*075 - social.*050,-0.3028737048177996,0.01815327825499605,-16.684242953993405,8.350408647407109e-13,True
relational.*075 - social.*075,-0.3221538152982549,0.02854817811825442,-11.28456653043865,7.264101634110698e-10,True
relational.*075 - social.*120,-0.32240680068947325,0.02893567056464288,-11.142192124741324,8.971095585607951e-10,True
relational.*075 - wm.*001,0.4945521883679594,0.023213228863256306,21.304756493861777,1.0064893662385516e-14,True
relational.*075 - wm.*010,0.17807818819046733,0.02175939041675502,8.183969531303816,1.1936900768293076e-07,True
relational.*075 - wm.*025,0.01116575130614661,0.025002855356611543,0.4465790465485388,0.6602273548274282,False
relational.*075 - wm.*050,-0.046308439238663,0.02483090137088281,-1.8649520026270638,0.07770978374421551,False
relational.*075 - wm.*075,-0.07817037553621994,0.02619871032578696,-2.9837489923799083,0.007631276538812676,False
relational.*075 - wm.*120,-0.09905661560882849,0.031109695712166468,-3.184107505432434,0.004885093844111249,False
relational.*120 - social.*001,0.16572539758560115,0.02515908658692116,6.587099138636963,2.6401231400425833e-06,True
relational.*120 - social.*010,-0.13652423181367385,0.027221017280955852,-5.015397859843682,7.681365095644056e-05,False
relational.*120 - social.*025,-0.25772761685473244,0.027669367429275157,-9.314546764160845,1.6311717702786307e-08,True
relational.*120 - social.*050,-0.2990531281697686,0.02333370668152624,-12.816357565964214,8.458522817515721e-11,True
