mi,class,fold,attr_method,contrast
0.02760324717733109,handleft,3,lrp,subattr-vs-grpattr
0.015124328286360011,handleft,3,lrp,subattr-vs-grpattr
0.025109062341639676,handleft,3,lrp,subattr-vs-grpattr
0.0011616394751565728,handleft,3,lrp,subattr-vs-grpattr
0.038018694110124374,handleft,3,lrp,subattr-vs-grpattr
0.006386321567803943,handleft,3,lrp,subattr-vs-grpattr
0.024478407504484823,handleft,3,lrp,subattr-vs-grpattr
0.037612898382429094,handleft,3,lrp,subattr-vs-grpattr
0.002611956020047712,handleft,3,lrp,subattr-vs-grpattr
0.03400415149700886,handleft,3,lrp,subattr-vs-grpattr
0.003342050524189011,handleft,3,lrp,subattr-vs-grpattr
0.03355463874575304,handleft,3,lrp,subattr-vs-grpattr
0.054403730131007855,handleft,3,lrp,subattr-vs-grpattr
0.01765391038211961,handleft,3,lrp,subattr-vs-grpattr
0.0336389101429706,handleft,3,lrp,subattr-vs-grpattr
0.026988328521599048,handleft,3,lrp,subattr-vs-grpattr
0.025236872369312824,handleft,3,lrp,subattr-vs-grpattr
0.006816307106298547,handleft,3,lrp,subattr-vs-grpattr
0.02557042746692817,handleft,4,lrp,subattr-vs-grpattr
0.018237037866419392,handleft,4,lrp,subattr-vs-grpattr
0.013926793412884386,handleft,4,lrp,subattr-vs-grpattr
0.015330790387439786,handleft,4,lrp,subattr-vs-grpattr
0.004214692183238444,handleft,4,lrp,subattr-vs-grpattr
0.022131837893385686,handleft,4,lrp,subattr-vs-grpattr
0.026925748281004136,handleft,4,lrp,subattr-vs-grpattr
0.005750416167173755,handleft,4,lrp,subattr-vs-grpattr
0.03004902359373296,handleft,4,lrp,subattr-vs-grpattr
0.010950066500053923,handleft,4,lrp,subattr-vs-grpattr
0.0037064186443065417,handleft,4,lrp,subattr-vs-grpattr
0.04880494030076998,handleft,4,lrp,subattr-vs-grpattr
0.007705837811294636,handleft,4,lrp,subattr-vs-grpattr
0.0559447834947262,handleft,4,lrp,subattr-vs-grpattr
0.03953715271512248,handleft,4,lrp,subattr-vs-grpattr
0.025360792678839728,handleft,4,lrp,subattr-vs-grpattr
0.030342599990647257,handleft,4,lrp,subattr-vs-grpattr
0.04278898009272769,handleft,4,lrp,subattr-vs-grpattr
0.02373186966121632,handleft,4,lrp,subattr-vs-grpattr
0.004503909613851498,handleft,4,lrp,subattr-vs-grpattr
0.0594594690495569,handleft,5,lrp,subattr-vs-grpattr
0.035765170567120474,handleft,5,lrp,subattr-vs-grpattr
0.056706245171579184,handleft,5,lrp,subattr-vs-grpattr
0.038084228094114714,handleft,5,lrp,subattr-vs-grpattr
0.04828241957044721,handleft,5,lrp,subattr-vs-grpattr
0.040753980546921476,handleft,5,lrp,subattr-vs-grpattr
0.06021160808358417,handleft,5,lrp,subattr-vs-grpattr
0.022863947371895676,handleft,5,lrp,subattr-vs-grpattr
0.05779474142070962,handleft,5,lrp,subattr-vs-grpattr
0.049653678228732456,handleft,5,lrp,subattr-vs-grpattr
0.03239402227721522,handleft,5,lrp,subattr-vs-grpattr
0.07977298739163441,handleft,5,lrp,subattr-vs-grpattr
0.03680047405971898,handleft,5,lrp,subattr-vs-grpattr
0.07210870986629914,handleft,5,lrp,subattr-vs-grpattr
0.05417446417221772,handleft,5,lrp,subattr-vs-grpattr
0.0457503665295067,handleft,5,lrp,subattr-vs-grpattr
0.042402438758913696,handleft,5,lrp,subattr-vs-grpattr
0.05641454191280104,handleft,5,lrp,subattr-vs-grpattr
0.06581622708875257,handleft,5,lrp,subattr-vs-grpattr
0.03437260292499156,handleft,5,lrp,subattr-vs-grpattr
0.011772375373722888,handleft,6,lrp,subattr-vs-grpattr
0.007170003358135002,handleft,6,lrp,subattr-vs-grpattr
0.014080369869993614,handleft,6,lrp,subattr-vs-grpattr
0.0071711660880859895,handleft,6,lrp,subattr-vs-grpattr
0.021064006579213146,handleft,6,lrp,subattr-vs-grpattr
0.020033377445187295,handleft,6,lrp,subattr-vs-grpattr
0.03382525862006602,handleft,6,lrp,subattr-vs-grpattr
0.010954080363159147,handleft,6,lrp,subattr-vs-grpattr
0.012133659736494717,handleft,6,lrp,subattr-vs-grpattr
0.013981383080160725,handleft,6,lrp,subattr-vs-grpattr
0.005188871540714235,handleft,6,lrp,subattr-vs-grpattr
0.01862564448025328,handleft,6,lrp,subattr-vs-grpattr
0.008635581585361152,handleft,6,lrp,subattr-vs-grpattr
0.02122457052683835,handleft,6,lrp,subattr-vs-grpattr
0.03328897670197595,handleft,6,lrp,subattr-vs-grpattr
0.011411145043055626,handleft,6,lrp,subattr-vs-grpattr
0.01709115871794964,handleft,6,lrp,subattr-vs-grpattr
0.006276551900002314,handleft,6,lrp,subattr-vs-grpattr
0.011656179846389225,handleft,6,lrp,subattr-vs-grpattr
0.009594831996563524,handleft,6,lrp,subattr-vs-grpattr
0.017640216532984088,handleft,7,lrp,subattr-vs-grpattr
0.017461753011748016,handleft,7,lrp,subattr-vs-grpattr
0.04562465738962107,handleft,7,lrp,subattr-vs-grpattr
0.01929477948289593,handleft,7,lrp,subattr-vs-grpattr
0.045160460729886776,handleft,7,lrp,subattr-vs-grpattr
0.047273747331056715,handleft,7,lrp,subattr-vs-grpattr
0.06790425718370319,handleft,7,lrp,subattr-vs-grpattr
0.021156670427372237,handleft,7,lrp,subattr-vs-grpattr
0.0379266115982162,handleft,7,lrp,subattr-vs-grpattr
0.006508816668081341,handleft,7,lrp,subattr-vs-grpattr
0.0256622640771913,handleft,7,lrp,subattr-vs-grpattr
0.06599856602764254,handleft,7,lrp,subattr-vs-grpattr
0.023862880716432944,handleft,7,lrp,subattr-vs-grpattr
0.07155164505640421,handleft,7,lrp,subattr-vs-grpattr
0.042245160744883936,handleft,7,lrp,subattr-vs-grpattr
0.020169671516764964,handleft,7,lrp,subattr-vs-grpattr
0.018103665162729765,handleft,7,lrp,subattr-vs-grpattr
0.05402274797771245,handleft,7,lrp,subattr-vs-grpattr
0.023036315693223397,handleft,7,lrp,subattr-vs-grpattr
0.010925750984434046,handleft,7,lrp,subattr-vs-grpattr
0.028532329944571888,handleft,8,lrp,subattr-vs-grpattr
0.018573423257233657,handleft,8,lrp,subattr-vs-grpattr
0.040664230981935834,handleft,8,lrp,subattr-vs-grpattr
0.010689440203603962,handleft,8,lrp,subattr-vs-grpattr
0.03511950692749499,handleft,8,lrp,subattr-vs-grpattr
0.010284462079833911,handleft,8,lrp,subattr-vs-grpattr
0.05026878344358865,handleft,8,lrp,subattr-vs-grpattr
0.010811392154147725,handleft,8,lrp,subattr-vs-grpattr
0.020411749347485575,handleft,8,lrp,subattr-vs-grpattr
0.033115754165114364,handleft,8,lrp,subattr-vs-grpattr
0.03164052916268023,handleft,8,lrp,subattr-vs-grpattr
0.06387865034113416,handleft,8,lrp,subattr-vs-grpattr
0.014166829112884471,handleft,8,lrp,subattr-vs-grpattr
0.06350869849128049,handleft,8,lrp,subattr-vs-grpattr
0.04630375529246633,handleft,8,lrp,subattr-vs-grpattr
0.03593445402808859,handleft,8,lrp,subattr-vs-grpattr
0.020674907408522625,handleft,8,lrp,subattr-vs-grpattr
0.05094860689426728,handleft,8,lrp,subattr-vs-grpattr
0.047639160197965325,handleft,8,lrp,subattr-vs-grpattr
0.014361520833995556,handleft,8,lrp,subattr-vs-grpattr
0.032348733030137744,handleft,9,lrp,subattr-vs-grpattr
0.014552672392885935,handleft,9,lrp,subattr-vs-grpattr
0.040039725590176545,handleft,9,lrp,subattr-vs-grpattr
0.02134975754185131,handleft,9,lrp,subattr-vs-grpattr
0.0381623699384841,handleft,9,lrp,subattr-vs-grpattr
0.03213144940605428,handleft,9,lrp,subattr-vs-grpattr
0.04376334799365944,handleft,9,lrp,subattr-vs-grpattr
0.01073559648144462,handleft,9,lrp,subattr-vs-grpattr
0.02986012930178683,handleft,9,lrp,subattr-vs-grpattr
0.027653592873161603,handleft,9,lrp,subattr-vs-grpattr
0.024935172737261535,handleft,9,lrp,subattr-vs-grpattr
0.08017145948836513,handleft,9,lrp,subattr-vs-grpattr
0.02327899313141879,handleft,9,lrp,subattr-vs-grpattr
0.0634171968066517,handleft,9,lrp,subattr-vs-grpattr
0.027058380375093893,handleft,9,lrp,subattr-vs-grpattr
0.029101936807977236,handleft,9,lrp,subattr-vs-grpattr
0.022489309141799918,handleft,9,lrp,subattr-vs-grpattr
0.05617593590095016,handleft,9,lrp,subattr-vs-grpattr
0.07397613313512386,handleft,9,lrp,subattr-vs-grpattr
0.022797195707839002,handleft,9,lrp,subattr-vs-grpattr
0.1804960539537772,handleft,0,guidedbackprop,subattr-vs-grpattr
0.1686349558648752,handleft,0,guidedbackprop,subattr-vs-grpattr
0.11030715589449036,handleft,0,guidedbackprop,subattr-vs-grpattr
0.15253099132542536,handleft,0,guidedbackprop,subattr-vs-grpattr
0.0955875659537524,handleft,0,guidedbackprop,subattr-vs-grpattr
0.21384272039261587,handleft,0,guidedbackprop,subattr-vs-grpattr
0.15927331523280897,handleft,0,guidedbackprop,subattr-vs-grpattr
0.14997564663868523,handleft,0,guidedbackprop,subattr-vs-grpattr
0.16542584482593448,handleft,0,guidedbackprop,subattr-vs-grpattr
0.13030237459372573,handleft,0,guidedbackprop,subattr-vs-grpattr
0.16947194738317606,handleft,0,guidedbackprop,subattr-vs-grpattr
0.13062976182261288,handleft,0,guidedbackprop,subattr-vs-grpattr
0.150870838788431,handleft,0,guidedbackprop,subattr-vs-grpattr
0.18600434151767775,handleft,0,guidedbackprop,subattr-vs-grpattr
0.19265205920442874,handleft,0,guidedbackprop,subattr-vs-grpattr
0.17877724194746136,handleft,0,guidedbackprop,subattr-vs-grpattr
0.17943143355670355,handleft,0,guidedbackprop,subattr-vs-grpattr
0.12012330988287045,handleft,0,guidedbackprop,subattr-vs-grpattr
0.14824625102281574,handleft,0,guidedbackprop,subattr-vs-grpattr
0.1568215881244197,handleft,0,guidedbackprop,subattr-vs-grpattr
0.19439214831253437,handleft,1,guidedbackprop,subattr-vs-grpattr
0.20440133452530063,handleft,1,guidedbackprop,subattr-vs-grpattr
0.0965971936889427,handleft,1,guidedbackprop,subattr-vs-grpattr
0.15923170312718593,handleft,1,guidedbackprop,subattr-vs-grpattr
0.11751850446109025,handleft,1,guidedbackprop,subattr-vs-grpattr
0.18775582436412108,handleft,1,guidedbackprop,subattr-vs-grpattr
0.14877986002475296,handleft,1,guidedbackprop,subattr-vs-grpattr
0.14642619434656678,handleft,1,guidedbackprop,subattr-vs-grpattr
0.14722338256560974,handleft,1,guidedbackprop,subattr-vs-grpattr
0.14274381906184352,handleft,1,guidedbackprop,subattr-vs-grpattr
0.1720926305155368,handleft,1,guidedbackprop,subattr-vs-grpattr
0.12358778523766167,handleft,1,guidedbackprop,subattr-vs-grpattr
0.13282656585376085,handleft,1,guidedbackprop,subattr-vs-grpattr
0.17622053602340415,handleft,1,guidedbackprop,subattr-vs-grpattr
0.12254957029090718,handleft,1,guidedbackprop,subattr-vs-grpattr
0.21139903293349516,handleft,1,guidedbackprop,subattr-vs-grpattr
0.18271052307904379,handleft,1,guidedbackprop,subattr-vs-grpattr
0.1177123869169674,handleft,1,guidedbackprop,subattr-vs-grpattr
0.1484959115391309,handleft,1,guidedbackprop,subattr-vs-grpattr
0.1568479699175831,handleft,1,guidedbackprop,subattr-vs-grpattr
0.1618651455205775,handleft,2,guidedbackprop,subattr-vs-grpattr
0.1886364545378698,handleft,2,guidedbackprop,subattr-vs-grpattr
0.08908670793818851,handleft,2,guidedbackprop,subattr-vs-grpattr
0.15010088510000896,handleft,2,guidedbackprop,subattr-vs-grpattr
0.10188093744820836,handleft,2,guidedbackprop,subattr-vs-grpattr
0.18860989410871554,handleft,2,guidedbackprop,subattr-vs-grpattr
0.1413575127280544,handleft,2,guidedbackprop,subattr-vs-grpattr
0.13866659978726892,handleft,2,guidedbackprop,subattr-vs-grpattr
0.13604424832366524,handleft,2,guidedbackprop,subattr-vs-grpattr
0.1229768943408387,handleft,2,guidedbackprop,subattr-vs-grpattr
0.16705634727903984,handleft,2,guidedbackprop,subattr-vs-grpattr
0.11044445060297248,handleft,2,guidedbackprop,subattr-vs-grpattr
0.11738195959442033,handleft,2,guidedbackprop,subattr-vs-grpattr
0.16427346596770587,handleft,2,guidedbackprop,subattr-vs-grpattr
0.1337537765773078,handleft,2,guidedbackprop,subattr-vs-grpattr
0.16126709445610432,handleft,2,guidedbackprop,subattr-vs-grpattr
0.16962784317752044,handleft,2,guidedbackprop,subattr-vs-grpattr
0.11355801453803771,handleft,2,guidedbackprop,subattr-vs-grpattr
0.13103189856323816,handleft,2,guidedbackprop,subattr-vs-grpattr
0.1367487455892249,handleft,2,guidedbackprop,subattr-vs-grpattr
0.18967018206789898,handleft,3,guidedbackprop,subattr-vs-grpattr
0.19830568893514888,handleft,3,guidedbackprop,subattr-vs-grpattr
0.11520799946629623,handleft,3,guidedbackprop,subattr-vs-grpattr
0.15068542250357142,handleft,3,guidedbackprop,subattr-vs-grpattr
0.10193319310303917,handleft,3,guidedbackprop,subattr-vs-grpattr
0.17872962637878853,handleft,3,guidedbackprop,subattr-vs-grpattr
0.150717439127519,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1351638664149002,handleft,3,guidedbackprop,subattr-vs-grpattr
0.16866004161641834,handleft,3,guidedbackprop,subattr-vs-grpattr
0.16182158227902121,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1998781677622108,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1367765149974023,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1768640028733035,handleft,3,guidedbackprop,subattr-vs-grpattr
0.22101455963020555,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1639320953110741,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1941102263724055,handleft,3,guidedbackprop,subattr-vs-grpattr
0.18086521349063256,handleft,3,guidedbackprop,subattr-vs-grpattr
0.12260292031886522,handleft,3,guidedbackprop,subattr-vs-grpattr
0.16486757402043084,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1425994403984534,handleft,3,guidedbackprop,subattr-vs-grpattr
0.1422616073782912,handleft,4,guidedbackprop,subattr-vs-grpattr
0.16166824106084388,handleft,4,guidedbackprop,subattr-vs-grpattr
0.09619034784619895,handleft,4,guidedbackprop,subattr-vs-grpattr
0.13818857476495783,handleft,4,guidedbackprop,subattr-vs-grpattr
0.09728658470596718,handleft,4,guidedbackprop,subattr-vs-grpattr
0.17380220748379216,handleft,4,guidedbackprop,subattr-vs-grpattr
0.14970591310432368,handleft,4,guidedbackprop,subattr-vs-grpattr
0.15252131296038307,handleft,4,guidedbackprop,subattr-vs-grpattr
0.14176619122262357,handleft,4,guidedbackprop,subattr-vs-grpattr
0.14635924031221625,handleft,4,guidedbackprop,subattr-vs-grpattr
0.15406513642746278,handleft,4,guidedbackprop,subattr-vs-grpattr
0.1313427810883807,handleft,4,guidedbackprop,subattr-vs-grpattr
0.1392942166684481,handleft,4,guidedbackprop,subattr-vs-grpattr
0.18222946350187552,handleft,4,guidedbackprop,subattr-vs-grpattr
0.1546488497791536,handleft,4,guidedbackprop,subattr-vs-grpattr
0.15828620435975793,handleft,4,guidedbackprop,subattr-vs-grpattr
0.17329311858603536,handleft,4,guidedbackprop,subattr-vs-grpattr
0.1329890646927656,handleft,4,guidedbackprop,subattr-vs-grpattr
0.14495388231935058,handleft,4,guidedbackprop,subattr-vs-grpattr
0.13563374452978305,handleft,4,guidedbackprop,subattr-vs-grpattr
0.1802518122611918,handleft,5,guidedbackprop,subattr-vs-grpattr
0.1762268048386817,handleft,5,guidedbackprop,subattr-vs-grpattr
0.10831845579968569,handleft,5,guidedbackprop,subattr-vs-grpattr
0.1661333171138848,handleft,5,guidedbackprop,subattr-vs-grpattr
0.11704974632875009,handleft,5,guidedbackprop,subattr-vs-grpattr
0.21021531392584247,handleft,5,guidedbackprop,subattr-vs-grpattr
0.18616644344082367,handleft,5,guidedbackprop,subattr-vs-grpattr
0.16938067248678612,handleft,5,guidedbackprop,subattr-vs-grpattr
0.16850524980601334,handleft,5,guidedbackprop,subattr-vs-grpattr
0.15455187888360333,handleft,5,guidedbackprop,subattr-vs-grpattr
0.17125092237818773,handleft,5,guidedbackprop,subattr-vs-grpattr
0.1479040072693869,handleft,5,guidedbackprop,subattr-vs-grpattr
0.15020726162516018,handleft,5,guidedbackprop,subattr-vs-grpattr
0.2125519866394363,handleft,5,guidedbackprop,subattr-vs-grpattr
0.17560407834484293,handleft,5,guidedbackprop,subattr-vs-grpattr
0.1663219185070015,handleft,5,guidedbackprop,subattr-vs-grpattr
0.19553664454433495,handleft,5,guidedbackprop,subattr-vs-grpattr
0.1331332651718098,handleft,5,guidedbackprop,subattr-vs-grpattr
0.17088820248573278,handleft,5,guidedbackprop,subattr-vs-grpattr
0.15090083002652888,handleft,5,guidedbackprop,subattr-vs-grpattr
0.18027390482171413,handleft,6,guidedbackprop,subattr-vs-grpattr
0.17971873449072406,handleft,6,guidedbackprop,subattr-vs-grpattr
0.10135585173971329,handleft,6,guidedbackprop,subattr-vs-grpattr
0.14993721268579918,handleft,6,guidedbackprop,subattr-vs-grpattr
0.0979939836357544,handleft,6,guidedbackprop,subattr-vs-grpattr
0.19430156301293922,handleft,6,guidedbackprop,subattr-vs-grpattr
0.1642310834398173,handleft,6,guidedbackprop,subattr-vs-grpattr
0.14696464753872318,handleft,6,guidedbackprop,subattr-vs-grpattr
0.15338360580633958,handleft,6,guidedbackprop,subattr-vs-grpattr
0.15153685675838302,handleft,6,guidedbackprop,subattr-vs-grpattr
0.18412803880607775,handleft,6,guidedbackprop,subattr-vs-grpattr
0.1293094849114511,handleft,6,guidedbackprop,subattr-vs-grpattr
0.15204473183319722,handleft,6,guidedbackprop,subattr-vs-grpattr
0.18833042560391355,handleft,6,guidedbackprop,subattr-vs-grpattr
0.17118121710656453,handleft,6,guidedbackprop,subattr-vs-grpattr
0.18901197127010816,handleft,6,guidedbackprop,subattr-vs-grpattr
0.19309538663579806,handleft,6,guidedbackprop,subattr-vs-grpattr
0.1251905642369131,handleft,6,guidedbackprop,subattr-vs-grpattr
0.15381143975841027,handleft,6,guidedbackprop,subattr-vs-grpattr
0.1364272766499104,handleft,6,guidedbackprop,subattr-vs-grpattr
0.17959569057213098,handleft,7,guidedbackprop,subattr-vs-grpattr
0.1925679381843568,handleft,7,guidedbackprop,subattr-vs-grpattr
0.10334774177849848,handleft,7,guidedbackprop,subattr-vs-grpattr
0.16669902801005643,handleft,7,guidedbackprop,subattr-vs-grpattr
0.11263059203741088,handleft,7,guidedbackprop,subattr-vs-grpattr
0.21130507633960516,handleft,7,guidedbackprop,subattr-vs-grpattr
0.15895604658015072,handleft,7,guidedbackprop,subattr-vs-grpattr
0.14941632189188914,handleft,7,guidedbackprop,subattr-vs-grpattr
0.16546840386979778,handleft,7,guidedbackprop,subattr-vs-grpattr
0.13798985047197032,handleft,7,guidedbackprop,subattr-vs-grpattr
0.18609835763042604,handleft,7,guidedbackprop,subattr-vs-grpattr
0.12941906936471526,handleft,7,guidedbackprop,subattr-vs-grpattr
0.13259665925928932,handleft,7,guidedbackprop,subattr-vs-grpattr
0.1763321849289481,handleft,7,guidedbackprop,subattr-vs-grpattr
0.15312192925836454,handleft,7,guidedbackprop,subattr-vs-grpattr
0.17401727095636943,handleft,7,guidedbackprop,subattr-vs-grpattr
0.1762152899670011,handleft,7,guidedbackprop,subattr-vs-grpattr
0.12860711641424638,handleft,7,guidedbackprop,subattr-vs-grpattr
0.13674027708091652,handleft,7,guidedbackprop,subattr-vs-grpattr
0.1521824903620841,handleft,7,guidedbackprop,subattr-vs-grpattr
0.16623368608276667,handleft,8,guidedbackprop,subattr-vs-grpattr
0.1619708655109524,handleft,8,guidedbackprop,subattr-vs-grpattr
0.11388643024126699,handleft,8,guidedbackprop,subattr-vs-grpattr
0.13888488211884864,handleft,8,guidedbackprop,subattr-vs-grpattr
0.10932020507518603,handleft,8,guidedbackprop,subattr-vs-grpattr
0.21800761544607017,handleft,8,guidedbackprop,subattr-vs-grpattr
0.17383678440352623,handleft,8,guidedbackprop,subattr-vs-grpattr
0.14666846923853205,handleft,8,guidedbackprop,subattr-vs-grpattr
0.15623366571857433,handleft,8,guidedbackprop,subattr-vs-grpattr
0.1427930856563231,handleft,8,guidedbackprop,subattr-vs-grpattr
0.1541447621920562,handleft,8,guidedbackprop,subattr-vs-grpattr
0.1560336107556064,handleft,8,guidedbackprop,subattr-vs-grpattr
0.14582592506532643,handleft,8,guidedbackprop,subattr-vs-grpattr
0.20757024790263268,handleft,8,guidedbackprop,subattr-vs-grpattr
0.17968196424695249,handleft,8,guidedbackprop,subattr-vs-grpattr
0.1522448521255262,handleft,8,guidedbackprop,subattr-vs-grpattr
0.1740305813547547,handleft,8,guidedbackprop,subattr-vs-grpattr
0.13253242901860274,handleft,8,guidedbackprop,subattr-vs-grpattr
0.16760027430436875,handleft,8,guidedbackprop,subattr-vs-grpattr
0.14823372737975626,handleft,8,guidedbackprop,subattr-vs-grpattr
0.18453395247933946,handleft,9,guidedbackprop,subattr-vs-grpattr
0.18357909274542505,handleft,9,guidedbackprop,subattr-vs-grpattr
0.09225061325169603,handleft,9,guidedbackprop,subattr-vs-grpattr
0.15563203953976235,handleft,9,guidedbackprop,subattr-vs-grpattr
0.10292179425104786,handleft,9,guidedbackprop,subattr-vs-grpattr
0.17671378516921799,handleft,9,guidedbackprop,subattr-vs-grpattr
0.1537010079630483,handleft,9,guidedbackprop,subattr-vs-grpattr
0.15643589334635033,handleft,9,guidedbackprop,subattr-vs-grpattr
0.15750807981348247,handleft,9,guidedbackprop,subattr-vs-grpattr
0.13844421361988113,handleft,9,guidedbackprop,subattr-vs-grpattr
0.17916353285582165,handleft,9,guidedbackprop,subattr-vs-grpattr
0.12887820963680285,handleft,9,guidedbackprop,subattr-vs-grpattr
0.14152253523577984,handleft,9,guidedbackprop,subattr-vs-grpattr
0.18390144173188538,handleft,9,guidedbackprop,subattr-vs-grpattr
0.12741537272571835,handleft,9,guidedbackprop,subattr-vs-grpattr
0.18797057137663042,handleft,9,guidedbackprop,subattr-vs-grpattr
0.1794715648316001,handleft,9,guidedbackprop,subattr-vs-grpattr
0.11600741191004849,handleft,9,guidedbackprop,subattr-vs-grpattr
0.14645877866781687,handleft,9,guidedbackprop,subattr-vs-grpattr
0.14882541294491913,handleft,9,guidedbackprop,subattr-vs-grpattr
0.022428527358731465,handright,0,lrp,subattr-vs-grpattr
0.022682072509448314,handright,0,lrp,subattr-vs-grpattr
0.021932225137546668,handright,0,lrp,subattr-vs-grpattr
0.03169336953384061,handright,0,lrp,subattr-vs-grpattr
0.0512693299226461,handright,0,lrp,subattr-vs-grpattr
0.03700162142700769,handright,0,lrp,subattr-vs-grpattr
0.05029223918192871,handright,0,lrp,subattr-vs-grpattr
0.025430243281822307,handright,0,lrp,subattr-vs-grpattr
0.055568689359237755,handright,0,lrp,subattr-vs-grpattr
0.04013953605971432,handright,0,lrp,subattr-vs-grpattr
0.02390484704643603,handright,0,lrp,subattr-vs-grpattr
0.039044648905248724,handright,0,lrp,subattr-vs-grpattr
0.027540444494333016,handright,0,lrp,subattr-vs-grpattr
0.025431206001679474,handright,0,lrp,subattr-vs-grpattr
0.034439009868582726,handright,0,lrp,subattr-vs-grpattr
0.04670571856337613,handright,0,lrp,subattr-vs-grpattr
0.05413591222567149,handright,0,lrp,subattr-vs-grpattr
0.05241278770633606,handright,0,lrp,subattr-vs-grpattr
0.050111825284536504,handright,0,lrp,subattr-vs-grpattr
0.051909789860140165,handright,0,lrp,subattr-vs-grpattr
0.04286563540710642,handright,1,lrp,subattr-vs-grpattr
0.0508019179265955,handright,1,lrp,subattr-vs-grpattr
0.042010505920005325,handright,1,lrp,subattr-vs-grpattr
0.04065535226585837,handright,1,lrp,subattr-vs-grpattr
0.07069351170985927,handright,1,lrp,subattr-vs-grpattr
0.05709567891677514,handright,1,lrp,subattr-vs-grpattr
0.09034553073928109,handright,1,lrp,subattr-vs-grpattr
0.03170544717936741,handright,1,lrp,subattr-vs-grpattr
0.06191660774483054,handright,1,lrp,subattr-vs-grpattr
0.06960971876023647,handright,1,lrp,subattr-vs-grpattr
0.04495491300268073,handright,1,lrp,subattr-vs-grpattr
0.07522755617505084,handright,1,lrp,subattr-vs-grpattr
0.04162735922535932,handright,1,lrp,subattr-vs-grpattr
0.05465626870639695,handright,1,lrp,subattr-vs-grpattr
0.06369235532447659,handright,1,lrp,subattr-vs-grpattr
0.06221820335107786,handright,1,lrp,subattr-vs-grpattr
0.07544433700905051,handright,1,lrp,subattr-vs-grpattr
0.06778697952824286,handright,1,lrp,subattr-vs-grpattr
0.0675017778880771,handright,1,lrp,subattr-vs-grpattr
0.06161481768008681,handright,1,lrp,subattr-vs-grpattr
0.023893339312857087,handright,2,lrp,subattr-vs-grpattr
0.01707439620806861,handright,2,lrp,subattr-vs-grpattr
0.024808388548899885,handright,2,lrp,subattr-vs-grpattr
0.0034844481600122545,handright,2,lrp,subattr-vs-grpattr
0.04031006522843361,handright,2,lrp,subattr-vs-grpattr
0.03481432312594501,handright,2,lrp,subattr-vs-grpattr
0.03500470945900336,handright,2,lrp,subattr-vs-grpattr
0.009228775493556718,handright,2,lrp,subattr-vs-grpattr
0.030447700756954355,handright,2,lrp,subattr-vs-grpattr
0.020485377687296857,handright,2,lrp,subattr-vs-grpattr
0.006521935520121591,handright,2,lrp,subattr-vs-grpattr
0.018871024422419502,handright,2,lrp,subattr-vs-grpattr
0.013526341391638663,handright,2,lrp,subattr-vs-grpattr
0.017066555072002387,handright,2,lrp,subattr-vs-grpattr
0.024737779824598682,handright,2,lrp,subattr-vs-grpattr
0.028986453863667272,handright,2,lrp,subattr-vs-grpattr
0.031564052449978064,handright,2,lrp,subattr-vs-grpattr
0.029409190423741904,handright,2,lrp,subattr-vs-grpattr
0.017356232164733143,handright,2,lrp,subattr-vs-grpattr
0.024666163036358935,handright,2,lrp,subattr-vs-grpattr
0.03745463599617427,handright,3,lrp,subattr-vs-grpattr
0.044938241457974426,handright,3,lrp,subattr-vs-grpattr
0.04230408983397349,handright,3,lrp,subattr-vs-grpattr
0.0518000865288335,handright,3,lrp,subattr-vs-grpattr
0.0612138409249241,handright,3,lrp,subattr-vs-grpattr
0.05107819019143656,handright,3,lrp,subattr-vs-grpattr
0.06204269586991318,handright,3,lrp,subattr-vs-grpattr
0.03809072116553969,handright,3,lrp,subattr-vs-grpattr
0.062127318168400336,handright,3,lrp,subattr-vs-grpattr
0.056080594408489226,handright,3,lrp,subattr-vs-grpattr
0.02760361041582704,handright,3,lrp,subattr-vs-grpattr
0.06830190071686304,handright,3,lrp,subattr-vs-grpattr
0.03613611625377344,handright,3,lrp,subattr-vs-grpattr
0.05576789239618929,handright,3,lrp,subattr-vs-grpattr
0.02875172389464775,handright,3,lrp,subattr-vs-grpattr
0.05716842339766526,handright,3,lrp,subattr-vs-grpattr
0.0632405835823826,handright,3,lrp,subattr-vs-grpattr
0.052641470480442765,handright,3,lrp,subattr-vs-grpattr
0.05299948496893725,handright,3,lrp,subattr-vs-grpattr
0.05221150991289347,handright,3,lrp,subattr-vs-grpattr
0.04543929714385975,handright,4,lrp,subattr-vs-grpattr
0.03680264611076289,handright,4,lrp,subattr-vs-grpattr
0.041552076010079375,handright,4,lrp,subattr-vs-grpattr
0.0627998237909344,handright,4,lrp,subattr-vs-grpattr
0.06818397766300555,handright,4,lrp,subattr-vs-grpattr
0.06348205192200962,handright,4,lrp,subattr-vs-grpattr
0.07085568146204935,handright,4,lrp,subattr-vs-grpattr
0.03966957685126227,handright,4,lrp,subattr-vs-grpattr
0.07409418849578087,handright,4,lrp,subattr-vs-grpattr
0.07001858468406952,handright,4,lrp,subattr-vs-grpattr
