mi,class,fold,attr_method
0.14055276623124424,handleft,0,guidedbackprop
0.1145983598406386,handleft,0,guidedbackprop
0.1322960115024645,handleft,0,guidedbackprop
0.126971272146017,handleft,0,guidedbackprop
0.12826382481208842,handleft,1,guidedbackprop
0.15724864391907056,handleft,1,guidedbackprop
0.09765796964190177,handleft,1,guidedbackprop
0.1287788701804189,handleft,1,guidedbackprop
0.11417143997904367,handleft,1,guidedbackprop
0.13134087682090323,handleft,1,guidedbackprop
0.11663286816175189,handleft,1,guidedbackprop
0.1504984110564611,handleft,1,guidedbackprop
0.11951185211477888,handleft,1,guidedbackprop
0.11640737630452636,handleft,1,guidedbackprop
0.14408729071632553,handleft,1,guidedbackprop
0.10804666217977932,handleft,1,guidedbackprop
0.13750845316566496,handleft,1,guidedbackprop
0.12706349531257688,handleft,1,guidedbackprop
0.07470400239563268,handleft,1,guidedbackprop
0.1384093559793489,handleft,1,guidedbackprop
0.13688461993683054,handleft,1,guidedbackprop
0.10787476283296815,handleft,1,guidedbackprop
0.12550945084277476,handleft,1,guidedbackprop
0.11738781579699253,handleft,1,guidedbackprop
0.1306153225722242,handleft,2,guidedbackprop
0.15333913505897856,handleft,2,guidedbackprop
0.0959745349886103,handleft,2,guidedbackprop
0.13211992138864526,handleft,2,guidedbackprop
0.11082093356463263,handleft,2,guidedbackprop
0.12103131751971752,handleft,2,guidedbackprop
0.10584942014377807,handleft,2,guidedbackprop
0.15235289056290968,handleft,2,guidedbackprop
0.11996011505832982,handleft,2,guidedbackprop
0.10028045772828076,handleft,2,guidedbackprop
0.15339409591686115,handleft,2,guidedbackprop
0.10612226180371698,handleft,2,guidedbackprop
0.14363620387734866,handleft,2,guidedbackprop
0.12127172362220362,handleft,2,guidedbackprop
0.07533220337380975,handleft,2,guidedbackprop
0.13400185523208963,handleft,2,guidedbackprop
0.13410323785632494,handleft,2,guidedbackprop
0.10989237650855532,handleft,2,guidedbackprop
0.12134654633459574,handleft,2,guidedbackprop
0.12057124306802347,handleft,2,guidedbackprop
0.1168800756910211,handleft,3,guidedbackprop
0.15047784736364989,handleft,3,guidedbackprop
0.10233002025863636,handleft,3,guidedbackprop
0.1303276905980626,handleft,3,guidedbackprop
0.1018996825845746,handleft,3,guidedbackprop
0.12128853388888627,handleft,3,guidedbackprop
0.11360840465103461,handleft,3,guidedbackprop
0.13637940931919257,handleft,3,guidedbackprop
0.13154940840363105,handleft,3,guidedbackprop
0.1030886215480118,handleft,3,guidedbackprop
0.1507049978310988,handleft,3,guidedbackprop
0.10812876352626155,handleft,3,guidedbackprop
0.1340222552689263,handleft,3,guidedbackprop
0.1267263476371978,handleft,3,guidedbackprop
0.08252414968391975,handleft,3,guidedbackprop
0.13426762823188687,handleft,3,guidedbackprop
0.13860800193345257,handleft,3,guidedbackprop
0.10646269986802182,handleft,3,guidedbackprop
0.12574215578196224,handleft,3,guidedbackprop
0.11592383773787862,handleft,3,guidedbackprop
0.11164148731849721,handleft,4,guidedbackprop
0.14785832984813307,handleft,4,guidedbackprop
0.10470004363064689,handleft,4,guidedbackprop
0.14202169713912927,handleft,4,guidedbackprop
0.09892326897849735,handleft,4,guidedbackprop
0.12129558211270774,handleft,4,guidedbackprop
0.10143285624655185,handleft,4,guidedbackprop
0.14675692748348412,handleft,4,guidedbackprop
0.12466271484839409,handleft,4,guidedbackprop
0.10217748052481923,handleft,4,guidedbackprop
0.14022276676968382,handleft,4,guidedbackprop
0.11372518555905264,handleft,4,guidedbackprop
0.13856345727432107,handleft,4,guidedbackprop
0.12655270348041148,handleft,4,guidedbackprop
0.0979335481759378,handleft,4,guidedbackprop
0.12405908391283171,handleft,4,guidedbackprop
0.1407997364653215,handleft,4,guidedbackprop
0.10749689055357514,handleft,4,guidedbackprop
0.12375141301818715,handleft,4,guidedbackprop
0.12180705440874462,handleft,4,guidedbackprop
0.13838639695870203,handleft,5,guidedbackprop
0.16478566256918858,handleft,5,guidedbackprop
0.1144548889900463,handleft,5,guidedbackprop
0.14663967271424294,handleft,5,guidedbackprop
0.1266006032396061,handleft,5,guidedbackprop
0.12811634540960704,handleft,5,guidedbackprop
0.13317214309685443,handleft,5,guidedbackprop
0.16239158537282172,handleft,5,guidedbackprop
0.14668101095912256,handleft,5,guidedbackprop
0.12085324468831304,handleft,5,guidedbackprop
0.15384880062979578,handleft,5,guidedbackprop
0.1342011678555326,handleft,5,guidedbackprop
0.15550805988569882,handleft,5,guidedbackprop
0.14549761860580368,handleft,5,guidedbackprop
0.11472106599323073,handleft,5,guidedbackprop
0.13501891746044858,handleft,5,guidedbackprop
0.1500852136388673,handleft,5,guidedbackprop
0.1113379468349498,handleft,5,guidedbackprop
0.14059235280482696,handleft,5,guidedbackprop
0.1264913046738836,handleft,5,guidedbackprop
0.11352433844182253,handleft,6,guidedbackprop
0.15309936019600778,handleft,6,guidedbackprop
0.11093930093780369,handleft,6,guidedbackprop
0.13342491367500564,handleft,6,guidedbackprop
0.11252583471205213,handleft,6,guidedbackprop
0.11335221043983523,handleft,6,guidedbackprop
0.10509502306128748,handleft,6,guidedbackprop
0.14999452847151984,handleft,6,guidedbackprop
0.13127177027262782,handleft,6,guidedbackprop
0.11071554079179613,handleft,6,guidedbackprop
0.14229968345399469,handleft,6,guidedbackprop
0.10884958625558117,handleft,6,guidedbackprop
0.1410314178055243,handleft,6,guidedbackprop
0.1290675227051885,handleft,6,guidedbackprop
0.059411235614081015,handleft,6,guidedbackprop
0.13732547160184394,handleft,6,guidedbackprop
0.145110645872097,handleft,6,guidedbackprop
0.10822693077963308,handleft,6,guidedbackprop
0.12048498380991779,handleft,6,guidedbackprop
0.1208350259790949,handleft,6,guidedbackprop
0.12512558512872962,handleft,7,guidedbackprop
0.1602973944653283,handleft,7,guidedbackprop
0.1171316226452861,handleft,7,guidedbackprop
0.14524585226946707,handleft,7,guidedbackprop
0.10179022459741915,handleft,7,guidedbackprop
0.12182658140317937,handleft,7,guidedbackprop
0.1170031409249459,handleft,7,guidedbackprop
0.1521369976400484,handleft,7,guidedbackprop
0.12657615785522403,handleft,7,guidedbackprop
0.10841152438713886,handleft,7,guidedbackprop
0.1509845877083098,handleft,7,guidedbackprop
0.11471411623795547,handleft,7,guidedbackprop
0.1492360389411238,handleft,7,guidedbackprop
0.12389911631471096,handleft,7,guidedbackprop
0.09228916713875712,handleft,7,guidedbackprop
0.132458554179808,handleft,7,guidedbackprop
0.1398925572883698,handleft,7,guidedbackprop
0.10360595838488562,handleft,7,guidedbackprop
0.12253388658147246,handleft,7,guidedbackprop
0.12217607096052419,handleft,7,guidedbackprop
0.12337008812581063,handleft,8,guidedbackprop
0.1479342612248966,handleft,8,guidedbackprop
0.11180389136992996,handleft,8,guidedbackprop
0.14527082106116573,handleft,8,guidedbackprop
0.11419526389466439,handleft,8,guidedbackprop
0.12910810671900963,handleft,8,guidedbackprop
0.11585001557830266,handleft,8,guidedbackprop
0.1403666182115635,handleft,8,guidedbackprop
0.13448201810139748,handleft,8,guidedbackprop
0.10276989081411125,handleft,8,guidedbackprop
0.1414953762330433,handleft,8,guidedbackprop
0.13446340557710768,handleft,8,guidedbackprop
0.1447323992480305,handleft,8,guidedbackprop
0.13107285128197077,handleft,8,guidedbackprop
0.09372854398554065,handleft,8,guidedbackprop
0.13078001040565645,handleft,8,guidedbackprop
0.14294161562221985,handleft,8,guidedbackprop
0.11466928150922939,handleft,8,guidedbackprop
0.12935794210360818,handleft,8,guidedbackprop
0.12267633789250754,handleft,8,guidedbackprop
0.128098130962778,handleft,9,guidedbackprop
0.14887293002514923,handleft,9,guidedbackprop
0.10540428890578513,handleft,9,guidedbackprop
0.13647784257433537,handleft,9,guidedbackprop
0.10258828636717654,handleft,9,guidedbackprop
0.11476157281014654,handleft,9,guidedbackprop
0.11722980663369409,handleft,9,guidedbackprop
0.14352604103112565,handleft,9,guidedbackprop
0.13658535878128708,handleft,9,guidedbackprop
0.11651634791267851,handleft,9,guidedbackprop
0.145920910185521,handleft,9,guidedbackprop
0.11946618176143753,handleft,9,guidedbackprop
0.1437523267367644,handleft,9,guidedbackprop
0.1279208119643389,handleft,9,guidedbackprop
0.06549751754965083,handleft,9,guidedbackprop
0.13748038772664462,handleft,9,guidedbackprop
0.14962608619155615,handleft,9,guidedbackprop
0.10960832828955391,handleft,9,guidedbackprop
0.12472363197638492,handleft,9,guidedbackprop
0.11745157812396201,handleft,9,guidedbackprop
0.13296826170965304,handright,0,guidedbackprop
0.16252307319383563,handright,0,guidedbackprop
0.11571587102488756,handright,0,guidedbackprop
0.12467801778580245,handright,0,guidedbackprop
0.11823078610307514,handright,0,guidedbackprop
0.12366828348901526,handright,0,guidedbackprop
0.1253033241010093,handright,0,guidedbackprop
0.13090733421080758,handright,0,guidedbackprop
0.10635619012358877,handright,0,guidedbackprop
0.12092769593650354,handright,0,guidedbackprop
0.16635008498441417,handright,0,guidedbackprop
0.15560068397892612,handright,0,guidedbackprop
0.14388092810131337,handright,0,guidedbackprop
0.141166610242764,handright,0,guidedbackprop
0.1380353622859718,handright,0,guidedbackprop
0.1155291768121538,handright,0,guidedbackprop
0.11803294839754264,handright,0,guidedbackprop
0.11752718793535788,handright,0,guidedbackprop
0.12357347534041674,handright,0,guidedbackprop
0.11135674599852408,handright,0,guidedbackprop
0.13873319894841263,handright,1,guidedbackprop
0.16220425285637896,handright,1,guidedbackprop
0.11886267887783752,handright,1,guidedbackprop
0.12503960912079126,handright,1,guidedbackprop
0.13641048592035343,handright,1,guidedbackprop
0.11742769851095236,handright,1,guidedbackprop
0.13544540102431402,handright,1,guidedbackprop
0.13005130437276025,handright,1,guidedbackprop
0.12426456503563799,handright,1,guidedbackprop
0.11709349506056288,handright,1,guidedbackprop
0.15530953434306127,handright,1,guidedbackprop
0.14994797555362416,handright,1,guidedbackprop
0.14917647380971655,handright,1,guidedbackprop
0.13910164277661696,handright,1,guidedbackprop
0.14126622039166126,handright,1,guidedbackprop
0.11632530937723651,handright,1,guidedbackprop
0.11828097672858107,handright,1,guidedbackprop
0.12679342004068328,handright,1,guidedbackprop
0.13013330863678796,handright,1,guidedbackprop
0.08718545747303175,handright,1,guidedbackprop
0.14264658669273356,handright,2,guidedbackprop
0.16186396363001831,handright,2,guidedbackprop
0.10744966543072376,handright,2,guidedbackprop
0.12098480778258924,handright,2,guidedbackprop
0.12428145519518274,handright,2,guidedbackprop
0.1117639670839532,handright,2,guidedbackprop
0.11345861192995521,handright,2,guidedbackprop
0.13916669549041671,handright,2,guidedbackprop
0.1029020838142003,handright,2,guidedbackprop
0.11447729831306841,handright,2,guidedbackprop
0.1590480322736343,handright,2,guidedbackprop
0.1450648155894898,handright,2,guidedbackprop
0.14474126499673368,handright,2,guidedbackprop
0.13749492815417597,handright,2,guidedbackprop
0.1292361983328547,handright,2,guidedbackprop
0.10066104017605504,handright,2,guidedbackprop
0.09746949037263164,handright,2,guidedbackprop
0.11855530244994572,handright,2,guidedbackprop
0.11821279059494305,handright,2,guidedbackprop
0.07457668088026548,handright,2,guidedbackprop
0.12300887525330584,handright,3,guidedbackprop
0.16088500679822282,handright,3,guidedbackprop
0.11690019338184277,handright,3,guidedbackprop
0.12932002237397322,handright,3,guidedbackprop
0.13948839752912656,handright,3,guidedbackprop
0.13026462023251462,handright,3,guidedbackprop
0.12975244817575238,handright,3,guidedbackprop
0.13167844680376284,handright,3,guidedbackprop
0.12394228437319699,handright,3,guidedbackprop
0.12628947472602992,handright,3,guidedbackprop
0.16092336073389646,handright,3,guidedbackprop
0.15496837167423916,handright,3,guidedbackprop
0.1426859255161994,handright,3,guidedbackprop
0.13503172742832348,handright,3,guidedbackprop
0.14714843823003454,handright,3,guidedbackprop
0.12434522038706719,handright,3,guidedbackprop
0.13070811696949924,handright,3,guidedbackprop
0.12061320445711043,handright,3,guidedbackprop
0.1257762502005364,handright,3,guidedbackprop
0.10947450891895816,handright,3,guidedbackprop
0.12633723267507246,handright,4,guidedbackprop
0.15641027560283405,handright,4,guidedbackprop
0.1151958942881901,handright,4,guidedbackprop
0.12905274564006142,handright,4,guidedbackprop
0.1341451122464563,handright,4,guidedbackprop
0.11788842757459461,handright,4,guidedbackprop
0.12145325286545638,handright,4,guidedbackprop
0.12545235907473895,handright,4,guidedbackprop
0.11120353018601525,handright,4,guidedbackprop
0.1239931833770127,handright,4,guidedbackprop
0.1512633823681706,handright,4,guidedbackprop
0.15947122694546545,handright,4,guidedbackprop
0.1355259363442487,handright,4,guidedbackprop
0.14185740527166457,handright,4,guidedbackprop
0.1428370170000579,handright,4,guidedbackprop
0.1185045246616836,handright,4,guidedbackprop
0.1256537662657249,handright,4,guidedbackprop
0.11997128074311814,handright,4,guidedbackprop
0.1120674150223846,handright,4,guidedbackprop
0.10344135617674333,handright,4,guidedbackprop
0.14559164943946268,handright,5,guidedbackprop
0.16029244506200824,handright,5,guidedbackprop
0.12731619893733503,handright,5,guidedbackprop
0.14057490424056462,handright,5,guidedbackprop
0.14117875104735322,handright,5,guidedbackprop
0.14247370405837678,handright,5,guidedbackprop
0.13109506164707918,handright,5,guidedbackprop
0.14284779860987173,handright,5,guidedbackprop
0.1388032377457482,handright,5,guidedbackprop
0.1333493653842739,handright,5,guidedbackprop
0.17358077074408929,handright,5,guidedbackprop
0.16860884226240813,handright,5,guidedbackprop
0.1722427176439667,handright,5,guidedbackprop
0.15321793975539322,handright,5,guidedbackprop
0.15307586198781875,handright,5,guidedbackprop
0.12635630010043597,handright,5,guidedbackprop
0.13637942075112264,handright,5,guidedbackprop
0.13539513536086956,handright,5,guidedbackprop
0.1357293594052611,handright,5,guidedbackprop
0.11952357958140603,handright,5,guidedbackprop
0.12593145774688796,handright,6,guidedbackprop
0.16171590938479596,handright,6,guidedbackprop
0.10932799908738344,handright,6,guidedbackprop
0.12768985180007286,handright,6,guidedbackprop
0.12459745744002593,handright,6,guidedbackprop
0.13004719104529983,handright,6,guidedbackprop
0.12220463121980618,handright,6,guidedbackprop
0.13498816151004478,handright,6,guidedbackprop
0.11626401299352729,handright,6,guidedbackprop
0.11892101790700949,handright,6,guidedbackprop
0.1610706345927202,handright,6,guidedbackprop
0.15702016475993208,handright,6,guidedbackprop
0.1468604202425725,handright,6,guidedbackprop
0.14084205109895898,handright,6,guidedbackprop
0.14674354791448918,handright,6,guidedbackprop
0.11508141993884102,handright,6,guidedbackprop
0.12197221187973728,handright,6,guidedbackprop
0.12589974929558423,handright,6,guidedbackprop
0.13003621776182772,handright,6,guidedbackprop
0.10968360546402423,handright,6,guidedbackprop
0.12417368686162744,handright,7,guidedbackprop
0.1632515749796215,handright,7,guidedbackprop
0.09925134605835861,handright,7,guidedbackprop
0.13144369879880902,handright,7,guidedbackprop
0.12755358904472214,handright,7,guidedbackprop
0.12312723308219908,handright,7,guidedbackprop
0.1127066660863214,handright,7,guidedbackprop
0.13142062354752682,handright,7,guidedbackprop
0.10921213316090395,handright,7,guidedbackprop
0.1151263471069095,handright,7,guidedbackprop
0.16044016256845461,handright,7,guidedbackprop
0.1558607365251241,handright,7,guidedbackprop
0.1626503821733576,handright,7,guidedbackprop
0.13759512093045556,handright,7,guidedbackprop
0.13551439260215759,handright,7,guidedbackprop
0.11318589335056561,handright,7,guidedbackprop
0.11641097141470969,handright,7,guidedbackprop
0.12473539708483106,handright,7,guidedbackprop
0.1239755786752319,handright,7,guidedbackprop
0.09307067426364402,handright,7,guidedbackprop
0.1317817875499543,handright,8,guidedbackprop
0.15592429467338098,handright,8,guidedbackprop
0.11648165306080482,handright,8,guidedbackprop
0.12856909499322144,handright,8,guidedbackprop
0.1271080560408171,handright,8,guidedbackprop
0.13201639701459866,handright,8,guidedbackprop
0.11821217842039555,handright,8,guidedbackprop
0.13332352347867094,handright,8,guidedbackprop
0.11341743409963367,handright,8,guidedbackprop
0.11320624049881367,handright,8,guidedbackprop
0.1609932039179487,handright,8,guidedbackprop
0.1549320874785436,handright,8,guidedbackprop
0.13763942939800167,handright,8,guidedbackprop
0.13952555369525754,handright,8,guidedbackprop
0.14179446277126972,handright,8,guidedbackprop
0.11449587051063981,handright,8,guidedbackprop
0.11861385848766792,handright,8,guidedbackprop
0.13200259428451355,handright,8,guidedbackprop
0.12447468883039026,handright,8,guidedbackprop
0.086847159848638,handright,8,guidedbackprop
0.12961600826230768,handright,9,guidedbackprop
0.16389492283229234,handright,9,guidedbackprop
0.10772531990048995,handright,9,guidedbackprop
0.13013862697991208,handright,9,guidedbackprop
0.12746336392658542,handright,9,guidedbackprop
0.12335568219375137,handright,9,guidedbackprop
0.11822855852908543,handright,9,guidedbackprop
0.13716524899870652,handright,9,guidedbackprop
0.10978634995006553,handright,9,guidedbackprop
0.1214887068591084,handright,9,guidedbackprop
0.15684708693644112,handright,9,guidedbackprop
0.15463051064017108,handright,9,guidedbackprop
0.1503790464428878,handright,9,guidedbackprop
0.13429605395123012,handright,9,guidedbackprop
0.14991488976971334,handright,9,guidedbackprop
0.1238665119668294,handright,9,guidedbackprop
0.11462105160054481,handright,9,guidedbackprop
0.12859142190015582,handright,9,guidedbackprop
0.11533932814066183,handright,9,guidedbackprop
0.10267423742412696,handright,9,guidedbackprop
0.17008881328345948,tongue,0,guidedbackprop
0.17411947889868173,tongue,0,guidedbackprop
0.15283583410567925,tongue,0,guidedbackprop
0.16069548305784753,tongue,0,guidedbackprop
0.14862826222623982,tongue,0,guidedbackprop
0.161563475722434,tongue,0,guidedbackprop
0.1381447576168715,tongue,0,guidedbackprop
0.1679987735586317,tongue,0,guidedbackprop
0.13941309633387133,tongue,0,guidedbackprop
0.1708560987961132,tongue,0,guidedbackprop
0.1591581311944057,tongue,0,guidedbackprop
0.14201022455265555,tongue,0,guidedbackprop
0.17366369555911998,tongue,0,guidedbackprop
0.16853576417403504,tongue,0,guidedbackprop
0.16871685701227168,tongue,0,guidedbackprop
0.15116803988445993,tongue,0,guidedbackprop
0.1742125893223032,tongue,0,guidedbackprop
0.13561331294078727,tongue,0,guidedbackprop
0.179258979925768,tongue,0,guidedbackprop
0.16412042327114795,tongue,0,guidedbackprop
0.16449969004830622,tongue,1,guidedbackprop
0.16886546221191656,tongue,1,guidedbackprop
0.14145284503701472,tongue,1,guidedbackprop
0.15556312846460996,tongue,1,guidedbackprop
0.15045695013714377,tongue,1,guidedbackprop
0.1619962125876322,tongue,1,guidedbackprop
0.14062374078207718,tongue,1,guidedbackprop
0.15316888996493105,tongue,1,guidedbackprop
0.14252819070329759,tongue,1,guidedbackprop
0.17568226798625997,tongue,1,guidedbackprop
0.15688397850272118,tongue,1,guidedbackprop
0.14339399750474868,tongue,1,guidedbackprop
0.16383496729078395,tongue,1,guidedbackprop
0.16294763228297304,tongue,1,guidedbackprop
0.16494732101214282,tongue,1,guidedbackprop
0.1559829722639119,tongue,1,guidedbackprop
0.16906719657636904,tongue,1,guidedbackprop
0.14038324522619927,tongue,1,guidedbackprop
0.16213586713126205,tongue,1,guidedbackprop
0.1575811331175947,tongue,1,guidedbackprop
0.15731860281906318,tongue,2,guidedbackprop
0.16007198878718532,tongue,2,guidedbackprop
0.13348947555032398,tongue,2,guidedbackprop
0.1515233686959241,tongue,2,guidedbackprop
0.14522290774430147,tongue,2,guidedbackprop
0.1602663226314105,tongue,2,guidedbackprop
0.13196744458387277,tongue,2,guidedbackprop
0.1580422568953428,tongue,2,guidedbackprop
0.13477607815648218,tongue,2,guidedbackprop
0.17607531069675453,tongue,2,guidedbackprop
0.1519947751000421,tongue,2,guidedbackprop
0.13733969423783288,tongue,2,guidedbackprop
0.16667263683058398,tongue,2,guidedbackprop
0.16623642005591632,tongue,2,guidedbackprop
0.169520152744719,tongue,2,guidedbackprop
0.13454092372363036,tongue,2,guidedbackprop
0.15860613581511762,tongue,2,guidedbackprop
0.13079732837867653,tongue,2,guidedbackprop
0.1605707095919966,tongue,2,guidedbackprop
0.15799790448184847,tongue,2,guidedbackprop
0.16879056220829236,tongue,3,guidedbackprop
0.18304217589444827,tongue,3,guidedbackprop
0.16288263559968064,tongue,3,guidedbackprop
0.1536080986345425,tongue,3,guidedbackprop
0.15103797542286168,tongue,3,guidedbackprop
0.1685903272651199,tongue,3,guidedbackprop
0.13969761379833434,tongue,3,guidedbackprop
0.16001845915851032,tongue,3,guidedbackprop
0.14416093629481308,tongue,3,guidedbackprop
0.1771914797972558,tongue,3,guidedbackprop
0.15906379964634265,tongue,3,guidedbackprop
0.15055777513863244,tongue,3,guidedbackprop
0.1733560425559575,tongue,3,guidedbackprop
0.161397387035894,tongue,3,guidedbackprop
0.1635302009966333,tongue,3,guidedbackprop
0.15385709745045784,tongue,3,guidedbackprop
0.1748304223620707,tongue,3,guidedbackprop
0.14351292571088825,tongue,3,guidedbackprop
0.19221272205806894,tongue,3,guidedbackprop
0.17789552114948926,tongue,3,guidedbackprop
0.16266015954194435,tongue,4,guidedbackprop
0.1757410624877469,tongue,4,guidedbackprop
0.14008562265516478,tongue,4,guidedbackprop
0.15939308733323587,tongue,4,guidedbackprop
0.14678795627526542,tongue,4,guidedbackprop
0.16097520952669697,tongue,4,guidedbackprop
0.1400576543792278,tongue,4,guidedbackprop
0.15407355776485554,tongue,4,guidedbackprop
0.1280920484913488,tongue,4,guidedbackprop
0.17208735885504867,tongue,4,guidedbackprop
0.15387856629156182,tongue,4,guidedbackprop
0.14647961427350786,tongue,4,guidedbackprop
0.16957691127099972,tongue,4,guidedbackprop
0.1588107101046461,tongue,4,guidedbackprop
0.16275747058534273,tongue,4,guidedbackprop
0.14671200359311598,tongue,4,guidedbackprop
0.17248303134532383,tongue,4,guidedbackprop
0.12967369731260625,tongue,4,guidedbackprop
0.16100945817944146,tongue,4,guidedbackprop
0.16414859354090972,tongue,4,guidedbackprop
0.17898021941681774,tongue,5,guidedbackprop
0.19320594876663932,tongue,5,guidedbackprop
0.16364752122006143,tongue,5,guidedbackprop
0.1606914000199393,tongue,5,guidedbackprop
0.1474273581050496,tongue,5,guidedbackprop
0.17774188270967173,tongue,5,guidedbackprop
0.15085445261164532,tongue,5,guidedbackprop
0.17034902526957252,tongue,5,guidedbackprop
0.1462229645821611,tongue,5,guidedbackprop
0.18882461370442805,tongue,5,guidedbackprop
0.17040383517522129,tongue,5,guidedbackprop
0.16109630039427358,tongue,5,guidedbackprop
0.16708812962273223,tongue,5,guidedbackprop
0.16629965119528878,tongue,5,guidedbackprop
0.1750525795697806,tongue,5,guidedbackprop
0.1479282323724096,tongue,5,guidedbackprop
0.1712553703193418,tongue,5,guidedbackprop
0.14189913447787372,tongue,5,guidedbackprop
0.17533144777671694,tongue,5,guidedbackprop
0.17471563145330027,tongue,5,guidedbackprop
0.18120409000212678,tongue,6,guidedbackprop
0.18723687965725988,tongue,6,guidedbackprop
0.1678201940894808,tongue,6,guidedbackprop
0.16348418583635071,tongue,6,guidedbackprop
0.15761960168032596,tongue,6,guidedbackprop
0.17404113554163292,tongue,6,guidedbackprop
0.15086463073017553,tongue,6,guidedbackprop
0.1790028890469273,tongue,6,guidedbackprop
0.15638443886965847,tongue,6,guidedbackprop
0.1805950218647352,tongue,6,guidedbackprop
0.1734586304659138,tongue,6,guidedbackprop
0.15907970361214918,tongue,6,guidedbackprop
0.18292777644172276,tongue,6,guidedbackprop
0.17586904461010722,tongue,6,guidedbackprop
0.1818378348951284,tongue,6,guidedbackprop
0.16296747136758238,tongue,6,guidedbackprop
0.17246500006225096,tongue,6,guidedbackprop
0.15080100473472502,tongue,6,guidedbackprop
0.19439913835059786,tongue,6,guidedbackprop
0.18778564968773015,tongue,6,guidedbackprop
0.168617716923944,tongue,7,guidedbackprop
0.1856103079484961,tongue,7,guidedbackprop
0.14779451773298735,tongue,7,guidedbackprop
0.16799596026073793,tongue,7,guidedbackprop
0.1525962411998245,tongue,7,guidedbackprop
0.17526441741470222,tongue,7,guidedbackprop
0.1468133921677799,tongue,7,guidedbackprop
0.17041587653228785,tongue,7,guidedbackprop
0.15087525932178414,tongue,7,guidedbackprop
0.18343137127818565,tongue,7,guidedbackprop
0.16781759160754328,tongue,7,guidedbackprop
0.1507822569319992,tongue,7,guidedbackprop
0.17342735865315628,tongue,7,guidedbackprop
0.17703129315205812,tongue,7,guidedbackprop
0.17063243601820188,tongue,7,guidedbackprop
0.1521650678816875,tongue,7,guidedbackprop
0.16720490315735015,tongue,7,guidedbackprop
0.1421064153558942,tongue,7,guidedbackprop
0.17199373041692034,tongue,7,guidedbackprop
0.1607334765007753,tongue,7,guidedbackprop
0.17094464449626923,tongue,8,guidedbackprop
0.17173372673202136,tongue,8,guidedbackprop
0.147830175931849,tongue,8,guidedbackprop
0.14668218518983922,tongue,8,guidedbackprop
0.1388681385846091,tongue,8,guidedbackprop
0.16613659144713377,tongue,8,guidedbackprop
0.14014028809091172,tongue,8,guidedbackprop
0.1598623431553592,tongue,8,guidedbackprop
0.13352988924307851,tongue,8,guidedbackprop
0.17997654057406454,tongue,8,guidedbackprop
0.16671838653314408,tongue,8,guidedbackprop
0.15012501986967974,tongue,8,guidedbackprop
0.17201619954858405,tongue,8,guidedbackprop
0.15233820338602433,tongue,8,guidedbackprop
0.1736504608431333,tongue,8,guidedbackprop
0.1306598702195454,tongue,8,guidedbackprop
0.16050975239352105,tongue,8,guidedbackprop
0.12058830013599176,tongue,8,guidedbackprop
0.1625779584840168,tongue,8,guidedbackprop
0.16893613041252475,tongue,8,guidedbackprop
0.18367163175051449,tongue,9,guidedbackprop
0.1917796053509293,tongue,9,guidedbackprop
0.1493511366920428,tongue,9,guidedbackprop
0.16039609370915597,tongue,9,guidedbackprop
0.14712693334928906,tongue,9,guidedbackprop
0.1750033857991813,tongue,9,guidedbackprop
0.15000827359801372,tongue,9,guidedbackprop
0.18142217557670204,tongue,9,guidedbackprop
0.1448458658182199,tongue,9,guidedbackprop
0.18102639566653034,tongue,9,guidedbackprop
0.16503955278302573,tongue,9,guidedbackprop
0.15573565437258408,tongue,9,guidedbackprop
0.1778603963541454,tongue,9,guidedbackprop
0.168906437378602,tongue,9,guidedbackprop
0.16696186247079847,tongue,9,guidedbackprop
0.14926612604854927,tongue,9,guidedbackprop
0.17682020846134527,tongue,9,guidedbackprop
0.14327889705718855,tongue,9,guidedbackprop
0.18447016395830396,tongue,9,guidedbackprop
0.17457896258963856,tongue,9,guidedbackprop
