mi,class,fold,attr_method,contrast
0.03279482508839093,handleft,3,lrp,subattr-vs-grpattr
0.03650688468255492,handleft,3,lrp,subattr-vs-grpattr
0.011138111529942929,handleft,3,lrp,subattr-vs-grpattr
0.05058013494193636,handleft,3,lrp,subattr-vs-grpattr
0.03129824745933507,handleft,3,lrp,subattr-vs-grpattr
0.02575507814132183,handleft,3,lrp,subattr-vs-grpattr
0.04049261775401325,handleft,3,lrp,subattr-vs-grpattr
0.01659454861997367,handleft,3,lrp,subattr-vs-grpattr
0.0498874479652236,handleft,3,lrp,subattr-vs-grpattr
0.016703093075799647,handleft,3,lrp,subattr-vs-grpattr
0.044713213727525236,handleft,3,lrp,subattr-vs-grpattr
0.07565359715465836,handleft,3,lrp,subattr-vs-grpattr
0.03140738586098335,handleft,3,lrp,subattr-vs-grpattr
0.042123673733900135,handleft,3,lrp,subattr-vs-grpattr
0.047241056039177165,handleft,3,lrp,subattr-vs-grpattr
0.04027963802725876,handleft,3,lrp,subattr-vs-grpattr
0.034078844092606975,handleft,3,lrp,subattr-vs-grpattr
0.028533543258301597,handleft,4,lrp,subattr-vs-grpattr
0.0253089388160479,handleft,4,lrp,subattr-vs-grpattr
0.013207138540745955,handleft,4,lrp,subattr-vs-grpattr
0.019362324369794015,handleft,4,lrp,subattr-vs-grpattr
0.002336460552588182,handleft,4,lrp,subattr-vs-grpattr
0.026515762970904078,handleft,4,lrp,subattr-vs-grpattr
0.03829731247460999,handleft,4,lrp,subattr-vs-grpattr
0.011403322360726609,handleft,4,lrp,subattr-vs-grpattr
0.018643206430152715,handleft,4,lrp,subattr-vs-grpattr
0.010140934542596014,handleft,4,lrp,subattr-vs-grpattr
0.003946310633562211,handleft,4,lrp,subattr-vs-grpattr
0.04342534352273453,handleft,4,lrp,subattr-vs-grpattr
0.0027209760938371463,handleft,4,lrp,subattr-vs-grpattr
0.06637419822463819,handleft,4,lrp,subattr-vs-grpattr
0.034827943147450524,handleft,4,lrp,subattr-vs-grpattr
0.02311737739454167,handleft,4,lrp,subattr-vs-grpattr
0.028731020783666628,handleft,4,lrp,subattr-vs-grpattr
0.05182386454851584,handleft,4,lrp,subattr-vs-grpattr
0.02085342963862913,handleft,4,lrp,subattr-vs-grpattr
0.003768158497235552,handleft,4,lrp,subattr-vs-grpattr
0.13810000912363418,handleft,5,lrp,subattr-vs-grpattr
0.1204137874283775,handleft,5,lrp,subattr-vs-grpattr
0.13161045704595864,handleft,5,lrp,subattr-vs-grpattr
0.11858611805893737,handleft,5,lrp,subattr-vs-grpattr
0.13599681487914972,handleft,5,lrp,subattr-vs-grpattr
0.1065519847425942,handleft,5,lrp,subattr-vs-grpattr
0.1204310158363211,handleft,5,lrp,subattr-vs-grpattr
0.08025112359890585,handleft,5,lrp,subattr-vs-grpattr
0.13941396990256893,handleft,5,lrp,subattr-vs-grpattr
0.09251093042553338,handleft,5,lrp,subattr-vs-grpattr
0.09732219785485485,handleft,5,lrp,subattr-vs-grpattr
0.16121508139097407,handleft,5,lrp,subattr-vs-grpattr
0.11567112307413074,handleft,5,lrp,subattr-vs-grpattr
0.16085579626095026,handleft,5,lrp,subattr-vs-grpattr
0.07381358062557064,handleft,5,lrp,subattr-vs-grpattr
0.1329092735465658,handleft,5,lrp,subattr-vs-grpattr
0.10544256204982538,handleft,5,lrp,subattr-vs-grpattr
0.13759670068105856,handleft,5,lrp,subattr-vs-grpattr
0.15540692594310435,handleft,5,lrp,subattr-vs-grpattr
0.10315994974043852,handleft,5,lrp,subattr-vs-grpattr
0.041543387650539776,handleft,6,lrp,subattr-vs-grpattr
0.04190675351542961,handleft,6,lrp,subattr-vs-grpattr
0.03917920464615965,handleft,6,lrp,subattr-vs-grpattr
0.04593747391854297,handleft,6,lrp,subattr-vs-grpattr
0.03800431969139417,handleft,6,lrp,subattr-vs-grpattr
0.032456314216598114,handleft,6,lrp,subattr-vs-grpattr
0.05672699969129624,handleft,6,lrp,subattr-vs-grpattr
0.060879150917430014,handleft,6,lrp,subattr-vs-grpattr
0.04778955920709582,handleft,6,lrp,subattr-vs-grpattr
0.03436814549804712,handleft,6,lrp,subattr-vs-grpattr
0.03233577481377048,handleft,6,lrp,subattr-vs-grpattr
0.05257691810481546,handleft,6,lrp,subattr-vs-grpattr
0.039005413978514314,handleft,6,lrp,subattr-vs-grpattr
0.05121714073429695,handleft,6,lrp,subattr-vs-grpattr
0.058117675557070037,handleft,6,lrp,subattr-vs-grpattr
0.05203540460454614,handleft,6,lrp,subattr-vs-grpattr
0.03670417865679032,handleft,6,lrp,subattr-vs-grpattr
0.040273378726809916,handleft,6,lrp,subattr-vs-grpattr
0.043944428605502406,handleft,6,lrp,subattr-vs-grpattr
0.04952350410048445,handleft,6,lrp,subattr-vs-grpattr
0.04351789656493632,handleft,7,lrp,subattr-vs-grpattr
0.04722274039088781,handleft,7,lrp,subattr-vs-grpattr
0.08567865951347153,handleft,7,lrp,subattr-vs-grpattr
0.050984270846491375,handleft,7,lrp,subattr-vs-grpattr
0.06342561520683332,handleft,7,lrp,subattr-vs-grpattr
0.06182853421029266,handleft,7,lrp,subattr-vs-grpattr
0.0980993503635208,handleft,7,lrp,subattr-vs-grpattr
0.029196487071617927,handleft,7,lrp,subattr-vs-grpattr
0.046467888700131965,handleft,7,lrp,subattr-vs-grpattr
0.007910244980868564,handleft,7,lrp,subattr-vs-grpattr
0.05077182072004316,handleft,7,lrp,subattr-vs-grpattr
0.10959503467433995,handleft,7,lrp,subattr-vs-grpattr
0.04721337092691802,handleft,7,lrp,subattr-vs-grpattr
0.09011645515692246,handleft,7,lrp,subattr-vs-grpattr
0.05544726532204014,handleft,7,lrp,subattr-vs-grpattr
0.016894216386752925,handleft,7,lrp,subattr-vs-grpattr
0.02448083454508554,handleft,7,lrp,subattr-vs-grpattr
0.06707728202254781,handleft,7,lrp,subattr-vs-grpattr
0.029997443121569933,handleft,7,lrp,subattr-vs-grpattr
0.038363737429212064,handleft,7,lrp,subattr-vs-grpattr
0.05364944973420549,handleft,8,lrp,subattr-vs-grpattr
0.037188169810694394,handleft,8,lrp,subattr-vs-grpattr
0.06327384754647114,handleft,8,lrp,subattr-vs-grpattr
0.03327853395145608,handleft,8,lrp,subattr-vs-grpattr
0.05241585276378613,handleft,8,lrp,subattr-vs-grpattr
0.016228580586797214,handleft,8,lrp,subattr-vs-grpattr
0.0771276256309843,handleft,8,lrp,subattr-vs-grpattr
0.025466227227240346,handleft,8,lrp,subattr-vs-grpattr
0.03385399793706445,handleft,8,lrp,subattr-vs-grpattr
0.04559118808884843,handleft,8,lrp,subattr-vs-grpattr
0.057722225487323975,handleft,8,lrp,subattr-vs-grpattr
0.0824596890256668,handleft,8,lrp,subattr-vs-grpattr
0.03181992638216391,handleft,8,lrp,subattr-vs-grpattr
0.08869545998539463,handleft,8,lrp,subattr-vs-grpattr
0.06736258280985075,handleft,8,lrp,subattr-vs-grpattr
0.053370561221592006,handleft,8,lrp,subattr-vs-grpattr
0.03521290929693466,handleft,8,lrp,subattr-vs-grpattr
0.0762619296202045,handleft,8,lrp,subattr-vs-grpattr
0.06811511507557144,handleft,8,lrp,subattr-vs-grpattr
0.023013598780498468,handleft,8,lrp,subattr-vs-grpattr
0.06381467617014436,handleft,9,lrp,subattr-vs-grpattr
0.022280011843153424,handleft,9,lrp,subattr-vs-grpattr
0.05976738568796036,handleft,9,lrp,subattr-vs-grpattr
0.044933528902358244,handleft,9,lrp,subattr-vs-grpattr
0.052584448026406605,handleft,9,lrp,subattr-vs-grpattr
0.047635931840445345,handleft,9,lrp,subattr-vs-grpattr
0.06837553725024348,handleft,9,lrp,subattr-vs-grpattr
0.02919133884854941,handleft,9,lrp,subattr-vs-grpattr
0.07054751753012489,handleft,9,lrp,subattr-vs-grpattr
0.061774900166565505,handleft,9,lrp,subattr-vs-grpattr
0.061591742544475414,handleft,9,lrp,subattr-vs-grpattr
0.10966463701979157,handleft,9,lrp,subattr-vs-grpattr
0.07501729558605641,handleft,9,lrp,subattr-vs-grpattr
0.08372269255262488,handleft,9,lrp,subattr-vs-grpattr
0.0600273963407818,handleft,9,lrp,subattr-vs-grpattr
0.08197295873359778,handleft,9,lrp,subattr-vs-grpattr
0.03221140517935628,handleft,9,lrp,subattr-vs-grpattr
0.07795511898008023,handleft,9,lrp,subattr-vs-grpattr
0.12213456071024598,handleft,9,lrp,subattr-vs-grpattr
0.06478973087028006,handleft,9,lrp,subattr-vs-grpattr
0.453486771024346,handleft,0,guidedbackprop,subattr-vs-grpattr
0.4987608183082428,handleft,0,guidedbackprop,subattr-vs-grpattr
0.32279688561653375,handleft,0,guidedbackprop,subattr-vs-grpattr
0.34783585003961637,handleft,0,guidedbackprop,subattr-vs-grpattr
0.294597348306171,handleft,0,guidedbackprop,subattr-vs-grpattr
0.4887353802062244,handleft,0,guidedbackprop,subattr-vs-grpattr
0.3334178636066736,handleft,0,guidedbackprop,subattr-vs-grpattr
0.46048149607525923,handleft,0,guidedbackprop,subattr-vs-grpattr
0.46894165590330417,handleft,0,guidedbackprop,subattr-vs-grpattr
0.359297660539887,handleft,0,guidedbackprop,subattr-vs-grpattr
0.4047054985301517,handleft,0,guidedbackprop,subattr-vs-grpattr
0.3680667675305238,handleft,0,guidedbackprop,subattr-vs-grpattr
0.48462813773559166,handleft,0,guidedbackprop,subattr-vs-grpattr
0.46393070638017786,handleft,0,guidedbackprop,subattr-vs-grpattr
0.24685056258673654,handleft,0,guidedbackprop,subattr-vs-grpattr
0.49184226919816565,handleft,0,guidedbackprop,subattr-vs-grpattr
0.45226877063004833,handleft,0,guidedbackprop,subattr-vs-grpattr
0.32529455148537956,handleft,0,guidedbackprop,subattr-vs-grpattr
0.42651478096498696,handleft,0,guidedbackprop,subattr-vs-grpattr
0.3883158115824603,handleft,0,guidedbackprop,subattr-vs-grpattr
0.47722535315094783,handleft,1,guidedbackprop,subattr-vs-grpattr
0.5571285724146557,handleft,1,guidedbackprop,subattr-vs-grpattr
0.2983451825846628,handleft,1,guidedbackprop,subattr-vs-grpattr
0.3562986795940244,handleft,1,guidedbackprop,subattr-vs-grpattr
0.35952701947308485,handleft,1,guidedbackprop,subattr-vs-grpattr
0.4601076097015513,handleft,1,guidedbackprop,subattr-vs-grpattr
0.3487363557684158,handleft,1,guidedbackprop,subattr-vs-grpattr
0.42826212287157084,handleft,1,guidedbackprop,subattr-vs-grpattr
0.3914782016524181,handleft,1,guidedbackprop,subattr-vs-grpattr
0.38581684366802094,handleft,1,guidedbackprop,subattr-vs-grpattr
0.42569639115293123,handleft,1,guidedbackprop,subattr-vs-grpattr
0.36608163065211086,handleft,1,guidedbackprop,subattr-vs-grpattr
0.4248340640259558,handleft,1,guidedbackprop,subattr-vs-grpattr
0.4432569028883817,handleft,1,guidedbackprop,subattr-vs-grpattr
0.16508263709012638,handleft,1,guidedbackprop,subattr-vs-grpattr
0.5017721097325865,handleft,1,guidedbackprop,subattr-vs-grpattr
0.47979566621924086,handleft,1,guidedbackprop,subattr-vs-grpattr
0.3151845900137711,handleft,1,guidedbackprop,subattr-vs-grpattr
0.45466938281303104,handleft,1,guidedbackprop,subattr-vs-grpattr
0.3632210306890662,handleft,1,guidedbackprop,subattr-vs-grpattr
0.4201299629722848,handleft,2,guidedbackprop,subattr-vs-grpattr
0.5011932426066603,handleft,2,guidedbackprop,subattr-vs-grpattr
0.2704228330729057,handleft,2,guidedbackprop,subattr-vs-grpattr
0.32268746761114997,handleft,2,guidedbackprop,subattr-vs-grpattr
0.31053080408667944,handleft,2,guidedbackprop,subattr-vs-grpattr
0.38316408869148155,handleft,2,guidedbackprop,subattr-vs-grpattr
0.30878766167738814,handleft,2,guidedbackprop,subattr-vs-grpattr
0.41365635080851293,handleft,2,guidedbackprop,subattr-vs-grpattr
0.3794932350335287,handleft,2,guidedbackprop,subattr-vs-grpattr
0.3308848682974612,handleft,2,guidedbackprop,subattr-vs-grpattr
0.4132963584962046,handleft,2,guidedbackprop,subattr-vs-grpattr
0.32168475132005403,handleft,2,guidedbackprop,subattr-vs-grpattr
0.3783554178981974,handleft,2,guidedbackprop,subattr-vs-grpattr
0.42518049075771547,handleft,2,guidedbackprop,subattr-vs-grpattr
0.15574168147908818,handleft,2,guidedbackprop,subattr-vs-grpattr
0.445888482304579,handleft,2,guidedbackprop,subattr-vs-grpattr
0.4348189909990974,handleft,2,guidedbackprop,subattr-vs-grpattr
0.310040115343611,handleft,2,guidedbackprop,subattr-vs-grpattr
0.38716942294461987,handleft,2,guidedbackprop,subattr-vs-grpattr
0.31492206545981993,handleft,2,guidedbackprop,subattr-vs-grpattr
0.45141493394338994,handleft,3,guidedbackprop,subattr-vs-grpattr
0.5468344108190979,handleft,3,guidedbackprop,subattr-vs-grpattr
0.30847471070220056,handleft,3,guidedbackprop,subattr-vs-grpattr
0.34485766066548385,handleft,3,guidedbackprop,subattr-vs-grpattr
0.31799259937261004,handleft,3,guidedbackprop,subattr-vs-grpattr
0.4682442891623211,handleft,3,guidedbackprop,subattr-vs-grpattr
0.3527292804820279,handleft,3,guidedbackprop,subattr-vs-grpattr
0.41471092935515097,handleft,3,guidedbackprop,subattr-vs-grpattr
0.43988118830598966,handleft,3,guidedbackprop,subattr-vs-grpattr
0.3305676226038763,handleft,3,guidedbackprop,subattr-vs-grpattr
0.4229522503657397,handleft,3,guidedbackprop,subattr-vs-grpattr
0.34716715793860464,handleft,3,guidedbackprop,subattr-vs-grpattr
0.4823782825483591,handleft,3,guidedbackprop,subattr-vs-grpattr
0.501143614625287,handleft,3,guidedbackprop,subattr-vs-grpattr
0.221491008321693,handleft,3,guidedbackprop,subattr-vs-grpattr
0.48952013291140783,handleft,3,guidedbackprop,subattr-vs-grpattr
0.44880981481738047,handleft,3,guidedbackprop,subattr-vs-grpattr
0.31892692033272274,handleft,3,guidedbackprop,subattr-vs-grpattr
0.441923871531678,handleft,3,guidedbackprop,subattr-vs-grpattr
0.35303905538170266,handleft,3,guidedbackprop,subattr-vs-grpattr
0.3963203521907519,handleft,4,guidedbackprop,subattr-vs-grpattr
0.4429543785196888,handleft,4,guidedbackprop,subattr-vs-grpattr
0.281210858007102,handleft,4,guidedbackprop,subattr-vs-grpattr
0.31840557014747795,handleft,4,guidedbackprop,subattr-vs-grpattr
0.31550822687068925,handleft,4,guidedbackprop,subattr-vs-grpattr
0.43290439006878323,handleft,4,guidedbackprop,subattr-vs-grpattr
0.30648972092888727,handleft,4,guidedbackprop,subattr-vs-grpattr
0.45005205930768577,handleft,4,guidedbackprop,subattr-vs-grpattr
0.39724943606901864,handleft,4,guidedbackprop,subattr-vs-grpattr
0.3739208932983935,handleft,4,guidedbackprop,subattr-vs-grpattr
0.37111771397983073,handleft,4,guidedbackprop,subattr-vs-grpattr
0.32758402284108135,handleft,4,guidedbackprop,subattr-vs-grpattr
0.44585462872719805,handleft,4,guidedbackprop,subattr-vs-grpattr
0.4401173176346487,handleft,4,guidedbackprop,subattr-vs-grpattr
0.220673889627081,handleft,4,guidedbackprop,subattr-vs-grpattr
0.46307349227427874,handleft,4,guidedbackprop,subattr-vs-grpattr
0.4854899327702271,handleft,4,guidedbackprop,subattr-vs-grpattr
0.3260702951746439,handleft,4,guidedbackprop,subattr-vs-grpattr
0.39640983562486776,handleft,4,guidedbackprop,subattr-vs-grpattr
0.3578145149227083,handleft,4,guidedbackprop,subattr-vs-grpattr
0.4441655867408496,handleft,5,guidedbackprop,subattr-vs-grpattr
0.478066913248024,handleft,5,guidedbackprop,subattr-vs-grpattr
0.3359272933933939,handleft,5,guidedbackprop,subattr-vs-grpattr
0.37375928638596223,handleft,5,guidedbackprop,subattr-vs-grpattr
0.33411910081823315,handleft,5,guidedbackprop,subattr-vs-grpattr
0.500097369100482,handleft,5,guidedbackprop,subattr-vs-grpattr
0.38742184274326563,handleft,5,guidedbackprop,subattr-vs-grpattr
0.4715309441291722,handleft,5,guidedbackprop,subattr-vs-grpattr
0.49710162787655676,handleft,5,guidedbackprop,subattr-vs-grpattr
0.40071418056145935,handleft,5,guidedbackprop,subattr-vs-grpattr
0.4033488358187767,handleft,5,guidedbackprop,subattr-vs-grpattr
0.39003019369495506,handleft,5,guidedbackprop,subattr-vs-grpattr
0.48205393243829553,handleft,5,guidedbackprop,subattr-vs-grpattr
0.515217550063217,handleft,5,guidedbackprop,subattr-vs-grpattr
0.2550652217475009,handleft,5,guidedbackprop,subattr-vs-grpattr
0.46670906109364063,handleft,5,guidedbackprop,subattr-vs-grpattr
0.475020685002038,handleft,5,guidedbackprop,subattr-vs-grpattr
0.36320975933435795,handleft,5,guidedbackprop,subattr-vs-grpattr
0.48888623386751906,handleft,5,guidedbackprop,subattr-vs-grpattr
0.3756732780325889,handleft,5,guidedbackprop,subattr-vs-grpattr
0.4487312256815592,handleft,6,guidedbackprop,subattr-vs-grpattr
0.5231990971417422,handleft,6,guidedbackprop,subattr-vs-grpattr
0.2927771398801804,handleft,6,guidedbackprop,subattr-vs-grpattr
0.3279651120567846,handleft,6,guidedbackprop,subattr-vs-grpattr
0.31930736355037004,handleft,6,guidedbackprop,subattr-vs-grpattr
0.42213377838614496,handleft,6,guidedbackprop,subattr-vs-grpattr
0.34360921737058847,handleft,6,guidedbackprop,subattr-vs-grpattr
0.4415571786939254,handleft,6,guidedbackprop,subattr-vs-grpattr
0.4088528703738361,handleft,6,guidedbackprop,subattr-vs-grpattr
0.38029798765604816,handleft,6,guidedbackprop,subattr-vs-grpattr
0.3892934068087812,handleft,6,guidedbackprop,subattr-vs-grpattr
0.33897994639803253,handleft,6,guidedbackprop,subattr-vs-grpattr
0.45987850351205584,handleft,6,guidedbackprop,subattr-vs-grpattr
0.45842595897114613,handleft,6,guidedbackprop,subattr-vs-grpattr
0.19711545304192502,handleft,6,guidedbackprop,subattr-vs-grpattr
0.48675919829029635,handleft,6,guidedbackprop,subattr-vs-grpattr
0.4624225373824302,handleft,6,guidedbackprop,subattr-vs-grpattr
0.34268979517769527,handleft,6,guidedbackprop,subattr-vs-grpattr
0.4278217526095194,handleft,6,guidedbackprop,subattr-vs-grpattr
0.345428828833545,handleft,6,guidedbackprop,subattr-vs-grpattr
0.46133119628856045,handleft,7,guidedbackprop,subattr-vs-grpattr
0.5025171163746021,handleft,7,guidedbackprop,subattr-vs-grpattr
0.29903964997434684,handleft,7,guidedbackprop,subattr-vs-grpattr
0.3499585521156825,handleft,7,guidedbackprop,subattr-vs-grpattr
0.3427016995124301,handleft,7,guidedbackprop,subattr-vs-grpattr
0.48704629963902546,handleft,7,guidedbackprop,subattr-vs-grpattr
0.33691348623286066,handleft,7,guidedbackprop,subattr-vs-grpattr
0.4487842262206918,handleft,7,guidedbackprop,subattr-vs-grpattr
0.42781011543378966,handleft,7,guidedbackprop,subattr-vs-grpattr
0.3782234305954071,handleft,7,guidedbackprop,subattr-vs-grpattr
0.4024851918995065,handleft,7,guidedbackprop,subattr-vs-grpattr
0.3515851806858956,handleft,7,guidedbackprop,subattr-vs-grpattr
0.41760890208278667,handleft,7,guidedbackprop,subattr-vs-grpattr
0.4291116763772078,handleft,7,guidedbackprop,subattr-vs-grpattr
0.2272680602133561,handleft,7,guidedbackprop,subattr-vs-grpattr
0.4625449218741897,handleft,7,guidedbackprop,subattr-vs-grpattr
0.45334026254968585,handleft,7,guidedbackprop,subattr-vs-grpattr
0.33845251032030177,handleft,7,guidedbackprop,subattr-vs-grpattr
0.39531165170275395,handleft,7,guidedbackprop,subattr-vs-grpattr
0.3477856430462247,handleft,7,guidedbackprop,subattr-vs-grpattr
0.4258644977102266,handleft,8,guidedbackprop,subattr-vs-grpattr
0.476216347460952,handleft,8,guidedbackprop,subattr-vs-grpattr
0.31234659151520283,handleft,8,guidedbackprop,subattr-vs-grpattr
0.3289920656888774,handleft,8,guidedbackprop,subattr-vs-grpattr
0.3506296580956896,handleft,8,guidedbackprop,subattr-vs-grpattr
0.4808302009655461,handleft,8,guidedbackprop,subattr-vs-grpattr
0.35813171434990165,handleft,8,guidedbackprop,subattr-vs-grpattr
0.4453931183377473,handleft,8,guidedbackprop,subattr-vs-grpattr
0.43132737091735596,handleft,8,guidedbackprop,subattr-vs-grpattr
0.32844839622556066,handleft,8,guidedbackprop,subattr-vs-grpattr
0.3806870346578224,handleft,8,guidedbackprop,subattr-vs-grpattr
0.39948392824633805,handleft,8,guidedbackprop,subattr-vs-grpattr
0.4538644787022994,handleft,8,guidedbackprop,subattr-vs-grpattr
0.49855835338865173,handleft,8,guidedbackprop,subattr-vs-grpattr
0.23538511261337547,handleft,8,guidedbackprop,subattr-vs-grpattr
0.4579866154352188,handleft,8,guidedbackprop,subattr-vs-grpattr
0.4039269183940011,handleft,8,guidedbackprop,subattr-vs-grpattr
0.34893579050284673,handleft,8,guidedbackprop,subattr-vs-grpattr
0.44559207720782457,handleft,8,guidedbackprop,subattr-vs-grpattr
0.36761965471907754,handleft,8,guidedbackprop,subattr-vs-grpattr
0.45693725493531856,handleft,9,guidedbackprop,subattr-vs-grpattr
0.5188879299152562,handleft,9,guidedbackprop,subattr-vs-grpattr
0.26587384819273385,handleft,9,guidedbackprop,subattr-vs-grpattr
0.34279361883057824,handleft,9,guidedbackprop,subattr-vs-grpattr
0.31104738749127536,handleft,9,guidedbackprop,subattr-vs-grpattr
0.4286528431048766,handleft,9,guidedbackprop,subattr-vs-grpattr
0.33087283384492494,handleft,9,guidedbackprop,subattr-vs-grpattr
0.4670126540450972,handleft,9,guidedbackprop,subattr-vs-grpattr
0.4339203147159876,handleft,9,guidedbackprop,subattr-vs-grpattr
0.3515185091527977,handleft,9,guidedbackprop,subattr-vs-grpattr
0.4108268911744535,handleft,9,guidedbackprop,subattr-vs-grpattr
0.35518666628333495,handleft,9,guidedbackprop,subattr-vs-grpattr
0.45194210127562373,handleft,9,guidedbackprop,subattr-vs-grpattr
0.47727300644443194,handleft,9,guidedbackprop,subattr-vs-grpattr
0.15902629335582574,handleft,9,guidedbackprop,subattr-vs-grpattr
0.4905792246184286,handleft,9,guidedbackprop,subattr-vs-grpattr
0.4562369054505022,handleft,9,guidedbackprop,subattr-vs-grpattr
0.309283518229853,handleft,9,guidedbackprop,subattr-vs-grpattr
0.42686215331189636,handleft,9,guidedbackprop,subattr-vs-grpattr
0.3649314963289365,handleft,9,guidedbackprop,subattr-vs-grpattr
0.06235643044196815,handright,0,lrp,subattr-vs-grpattr
0.06446861649973035,handright,0,lrp,subattr-vs-grpattr
0.03507695033310898,handright,0,lrp,subattr-vs-grpattr
0.08958947060115863,handright,0,lrp,subattr-vs-grpattr
0.09568521899252591,handright,0,lrp,subattr-vs-grpattr
0.07870277435275641,handright,0,lrp,subattr-vs-grpattr
0.07892903014894737,handright,0,lrp,subattr-vs-grpattr
0.0692001006575178,handright,0,lrp,subattr-vs-grpattr
0.10666191873048225,handright,0,lrp,subattr-vs-grpattr
0.09033720651978427,handright,0,lrp,subattr-vs-grpattr
0.07061116096638154,handright,0,lrp,subattr-vs-grpattr
0.11297419927779284,handright,0,lrp,subattr-vs-grpattr
0.06915835451209573,handright,0,lrp,subattr-vs-grpattr
0.07839793481786028,handright,0,lrp,subattr-vs-grpattr
0.07331882444874349,handright,0,lrp,subattr-vs-grpattr
0.07744117116359783,handright,0,lrp,subattr-vs-grpattr
0.09569810367773846,handright,0,lrp,subattr-vs-grpattr
0.09454075048329047,handright,0,lrp,subattr-vs-grpattr
0.10142511255164033,handright,0,lrp,subattr-vs-grpattr
0.0639183218974626,handright,0,lrp,subattr-vs-grpattr
0.09050002892126607,handright,1,lrp,subattr-vs-grpattr
0.10196986863150115,handright,1,lrp,subattr-vs-grpattr
0.06444561722026632,handright,1,lrp,subattr-vs-grpattr
0.09187123300578293,handright,1,lrp,subattr-vs-grpattr
0.10526215083196577,handright,1,lrp,subattr-vs-grpattr
0.08974981641423474,handright,1,lrp,subattr-vs-grpattr
0.14551167296776413,handright,1,lrp,subattr-vs-grpattr
0.06758006544838802,handright,1,lrp,subattr-vs-grpattr
0.1133233003464802,handright,1,lrp,subattr-vs-grpattr
0.1211320097805435,handright,1,lrp,subattr-vs-grpattr
0.10691157668499951,handright,1,lrp,subattr-vs-grpattr
0.1461079780270722,handright,1,lrp,subattr-vs-grpattr
0.10255814197023483,handright,1,lrp,subattr-vs-grpattr
0.10047810029104332,handright,1,lrp,subattr-vs-grpattr
0.10876710894867081,handright,1,lrp,subattr-vs-grpattr
0.09478620860924325,handright,1,lrp,subattr-vs-grpattr
0.11022058889522723,handright,1,lrp,subattr-vs-grpattr
0.12111311581683437,handright,1,lrp,subattr-vs-grpattr
0.12400309820162358,handright,1,lrp,subattr-vs-grpattr
0.10283762574124111,handright,1,lrp,subattr-vs-grpattr
0.037763322754500894,handright,2,lrp,subattr-vs-grpattr
0.034091328723861114,handright,2,lrp,subattr-vs-grpattr
0.02572626235243325,handright,2,lrp,subattr-vs-grpattr
0.023613218558851345,handright,2,lrp,subattr-vs-grpattr
0.046195851598636484,handright,2,lrp,subattr-vs-grpattr
0.039607396979546294,handright,2,lrp,subattr-vs-grpattr
0.03941763323058067,handright,2,lrp,subattr-vs-grpattr
0.033861052372730516,handright,2,lrp,subattr-vs-grpattr
0.03926973515424037,handright,2,lrp,subattr-vs-grpattr
0.028198236233647034,handright,2,lrp,subattr-vs-grpattr
0.02788456672318329,handright,2,lrp,subattr-vs-grpattr
0.0473381864500213,handright,2,lrp,subattr-vs-grpattr
0.028753162848783598,handright,2,lrp,subattr-vs-grpattr
0.044846310425812774,handright,2,lrp,subattr-vs-grpattr
0.041171428283300227,handright,2,lrp,subattr-vs-grpattr
0.04398241924918467,handright,2,lrp,subattr-vs-grpattr
0.050216925354791275,handright,2,lrp,subattr-vs-grpattr
0.029858801545268765,handright,2,lrp,subattr-vs-grpattr
0.03062144043506665,handright,2,lrp,subattr-vs-grpattr
0.031077945282793618,handright,2,lrp,subattr-vs-grpattr
0.1170044751521706,handright,3,lrp,subattr-vs-grpattr
0.13309174218031483,handright,3,lrp,subattr-vs-grpattr
0.1104591142643403,handright,3,lrp,subattr-vs-grpattr
0.14604254063221433,handright,3,lrp,subattr-vs-grpattr
0.14669877125637254,handright,3,lrp,subattr-vs-grpattr
0.14265921373088597,handright,3,lrp,subattr-vs-grpattr
0.13811591603705997,handright,3,lrp,subattr-vs-grpattr
0.11745009382472826,handright,3,lrp,subattr-vs-grpattr
0.164540223293133,handright,3,lrp,subattr-vs-grpattr
0.13968583576856242,handright,3,lrp,subattr-vs-grpattr
0.09071487955298996,handright,3,lrp,subattr-vs-grpattr
0.18323936164543708,handright,3,lrp,subattr-vs-grpattr
0.10886745616165228,handright,3,lrp,subattr-vs-grpattr
0.1572828077335835,handright,3,lrp,subattr-vs-grpattr
0.08072815152984192,handright,3,lrp,subattr-vs-grpattr
0.14383352764906854,handright,3,lrp,subattr-vs-grpattr
0.14021462625436953,handright,3,lrp,subattr-vs-grpattr
0.13967296179890432,handright,3,lrp,subattr-vs-grpattr
0.1484789288980688,handright,3,lrp,subattr-vs-grpattr
0.09817511898296782,handright,3,lrp,subattr-vs-grpattr
0.13152931852864613,handright,4,lrp,subattr-vs-grpattr
0.10177452362875039,handright,4,lrp,subattr-vs-grpattr
0.10829239756063913,handright,4,lrp,subattr-vs-grpattr
0.17688993364455152,handright,4,lrp,subattr-vs-grpattr
0.16518796447195716,handright,4,lrp,subattr-vs-grpattr
0.1506168467126756,handright,4,lrp,subattr-vs-grpattr
0.14114480426905995,handright,4,lrp,subattr-vs-grpattr
0.11484704520630107,handright,4,lrp,subattr-vs-grpattr
0.1788864642253154,handright,4,lrp,subattr-vs-grpattr
0.15351841090525875,handright,4,lrp,subattr-vs-grpattr
0.1449527820473966,handright,4,lrp,subattr-vs-grpattr
