mi,class,fold,attr_method
0.004769459532916187,handleft,0,guidedbackprop
0.007423658568178837,handleft,0,guidedbackprop
0.01242403941609549,handleft,0,guidedbackprop
0.015344152473861783,handleft,0,guidedbackprop
0.015336092459858452,handleft,0,guidedbackprop
0.02352593825748972,handleft,0,guidedbackprop
0.00518313746658583,handleft,0,guidedbackprop
0.00556568526989798,handleft,0,guidedbackprop
0.008308293392246924,handleft,0,guidedbackprop
0.010522656449063472,handleft,0,guidedbackprop
0.005931756572770119,handleft,0,guidedbackprop
0.010125975652000019,handleft,0,guidedbackprop
0.007115973825225552,handleft,1,guidedbackprop
0.07052101899107877,handleft,1,guidedbackprop
0.005727933416902697,handleft,1,guidedbackprop
0.008374222124031938,handleft,1,guidedbackprop
0.014641246688630982,handleft,1,guidedbackprop
0.012308863329945297,handleft,1,guidedbackprop
0.008842331016991167,handleft,1,guidedbackprop
0.011139308914633439,handleft,1,guidedbackprop
0.005331439325781506,handleft,1,guidedbackprop
0.004310384588539051,handleft,1,guidedbackprop
0.013496572029666254,handleft,1,guidedbackprop
0.011343662921795339,handleft,1,guidedbackprop
0.01255534204206965,handleft,1,guidedbackprop
0.021924716055033322,handleft,1,guidedbackprop
0.00833723687723209,handleft,1,guidedbackprop
0.005731483731832743,handleft,1,guidedbackprop
0.008857669030850612,handleft,1,guidedbackprop
0.009538799427209366,handleft,1,guidedbackprop
0.004737806805283462,handleft,1,guidedbackprop
0.011680659364033286,handleft,1,guidedbackprop
0.006158834511242439,handleft,2,guidedbackprop
0.10570912038297786,handleft,2,guidedbackprop
0.0074123443519931165,handleft,2,guidedbackprop
0.009796440193060807,handleft,2,guidedbackprop
0.015347022626673645,handleft,2,guidedbackprop
0.008740598942829969,handleft,2,guidedbackprop
0.011225571985112204,handleft,2,guidedbackprop
0.013107832981141154,handleft,2,guidedbackprop
0.006071599824797325,handleft,2,guidedbackprop
0.007669916534716048,handleft,2,guidedbackprop
0.014348051095181447,handleft,2,guidedbackprop
0.014059390985399656,handleft,2,guidedbackprop
0.017358263270817798,handleft,2,guidedbackprop
0.023102711243902174,handleft,2,guidedbackprop
0.007757779062228742,handleft,2,guidedbackprop
0.0062549537453899795,handleft,2,guidedbackprop
0.009945522323616007,handleft,2,guidedbackprop
0.010484635100167505,handleft,2,guidedbackprop
0.003141762792453928,handleft,2,guidedbackprop
0.010548593205950585,handleft,2,guidedbackprop
0.00463561452259853,handleft,3,guidedbackprop
0.1002217047976437,handleft,3,guidedbackprop
0.007231101180835697,handleft,3,guidedbackprop
0.010922523007967477,handleft,3,guidedbackprop
0.014501156274878912,handleft,3,guidedbackprop
0.010354621976337519,handleft,3,guidedbackprop
0.006390243913801719,handleft,3,guidedbackprop
0.01063451728031417,handleft,3,guidedbackprop
0.006668905618848697,handleft,3,guidedbackprop
0.006091323598680809,handleft,3,guidedbackprop
0.01175240335997163,handleft,3,guidedbackprop
0.011244548278192656,handleft,3,guidedbackprop
0.014822098391762406,handleft,3,guidedbackprop
0.022580774590082786,handleft,3,guidedbackprop
0.007355091098863564,handleft,3,guidedbackprop
0.003279725242556708,handleft,3,guidedbackprop
0.008801486224494504,handleft,3,guidedbackprop
0.009512347644573538,handleft,3,guidedbackprop
0.005029736502491389,handleft,3,guidedbackprop
0.01333829069071335,handleft,3,guidedbackprop
0.0059872068548711965,handleft,4,guidedbackprop
0.11614063185906964,handleft,4,guidedbackprop
0.009761783530625845,handleft,4,guidedbackprop
0.010092676365885733,handleft,4,guidedbackprop
0.013693244471288946,handleft,4,guidedbackprop
0.010530626810244748,handleft,4,guidedbackprop
0.009814117057894922,handleft,4,guidedbackprop
0.010853152875062388,handleft,4,guidedbackprop
0.0074342556426003625,handleft,4,guidedbackprop
0.007227704382722688,handleft,4,guidedbackprop
0.010601912722904228,handleft,4,guidedbackprop
0.011512688333081833,handleft,4,guidedbackprop
0.014887664198152795,handleft,4,guidedbackprop
0.01996342710781418,handleft,4,guidedbackprop
0.004012054609241922,handleft,4,guidedbackprop
0.007118501068315464,handleft,4,guidedbackprop
0.008786045766152828,handleft,4,guidedbackprop
0.009444197415030331,handleft,4,guidedbackprop
0.004464617392114789,handleft,4,guidedbackprop
0.01027290161558403,handleft,4,guidedbackprop
0.007899164516369073,handleft,5,guidedbackprop
0.08206822486263476,handleft,5,guidedbackprop
0.00803529844894424,handleft,5,guidedbackprop
0.009324137509630681,handleft,5,guidedbackprop
0.016973293692575275,handleft,5,guidedbackprop
0.010088206864309335,handleft,5,guidedbackprop
0.009237798330516966,handleft,5,guidedbackprop
0.013856618323665248,handleft,5,guidedbackprop
0.007465254737932803,handleft,5,guidedbackprop
0.006747730224943016,handleft,5,guidedbackprop
0.016081006314192514,handleft,5,guidedbackprop
0.013935760884752568,handleft,5,guidedbackprop
0.0169226224496124,handleft,5,guidedbackprop
0.024580991111747608,handleft,5,guidedbackprop
0.007341536054364273,handleft,5,guidedbackprop
0.0036655540012153764,handleft,5,guidedbackprop
0.008023459271667921,handleft,5,guidedbackprop
0.009270342203842041,handleft,5,guidedbackprop
0.006408931428753206,handleft,5,guidedbackprop
0.008856213271431379,handleft,5,guidedbackprop
0.006791339995687373,handleft,6,guidedbackprop
0.05625666706674748,handleft,6,guidedbackprop
0.007402465498321131,handleft,6,guidedbackprop
0.006373290525488073,handleft,6,guidedbackprop
0.015013447147383285,handleft,6,guidedbackprop
0.011309588245751012,handleft,6,guidedbackprop
0.009238963053660676,handleft,6,guidedbackprop
0.010936292489774235,handleft,6,guidedbackprop
0.0075636975965704956,handleft,6,guidedbackprop
0.00716297136245192,handleft,6,guidedbackprop
0.011986127106109912,handleft,6,guidedbackprop
0.01534821665892716,handleft,6,guidedbackprop
0.012769827058101146,handleft,6,guidedbackprop
0.0240250147246579,handleft,6,guidedbackprop
0.006936629141151229,handleft,6,guidedbackprop
0.006149274737862864,handleft,6,guidedbackprop
0.0074360304208509476,handleft,6,guidedbackprop
0.009382967828742483,handleft,6,guidedbackprop
0.00761071855451112,handleft,6,guidedbackprop
0.01173485135535035,handleft,6,guidedbackprop
0.009166365142201371,handleft,7,guidedbackprop
0.06452946155861783,handleft,7,guidedbackprop
0.007679648664835614,handleft,7,guidedbackprop
0.006093525496010166,handleft,7,guidedbackprop
0.017640621030339698,handleft,7,guidedbackprop
0.013932763843362395,handleft,7,guidedbackprop
0.009904991734758006,handleft,7,guidedbackprop
0.014568705977493046,handleft,7,guidedbackprop
0.006438341907629486,handleft,7,guidedbackprop
0.008465506749231189,handleft,7,guidedbackprop
0.016287379046862505,handleft,7,guidedbackprop
0.014260128987760634,handleft,7,guidedbackprop
0.016549412429954113,handleft,7,guidedbackprop
0.025392688346726366,handleft,7,guidedbackprop
0.004617912363682919,handleft,7,guidedbackprop
0.003253639955245191,handleft,7,guidedbackprop
0.007712730616282304,handleft,7,guidedbackprop
0.010483604935674684,handleft,7,guidedbackprop
0.00396030626609889,handleft,7,guidedbackprop
0.008838131060753263,handleft,7,guidedbackprop
0.006673308810448031,handleft,8,guidedbackprop
0.10603201638957405,handleft,8,guidedbackprop
0.00756871749235577,handleft,8,guidedbackprop
0.00732226301758887,handleft,8,guidedbackprop
0.016157214727395175,handleft,8,guidedbackprop
0.01098372443015938,handleft,8,guidedbackprop
0.009179063603609094,handleft,8,guidedbackprop
0.00934400560170845,handleft,8,guidedbackprop
0.007281346271632572,handleft,8,guidedbackprop
0.007277245118859188,handleft,8,guidedbackprop
0.013905302679719789,handleft,8,guidedbackprop
0.011449024502833804,handleft,8,guidedbackprop
0.014120723856772432,handleft,8,guidedbackprop
0.0222113884362245,handleft,8,guidedbackprop
0.005156784344551468,handleft,8,guidedbackprop
0.004537630571112228,handleft,8,guidedbackprop
0.00718006758179035,handleft,8,guidedbackprop
0.009243708480545454,handleft,8,guidedbackprop
0.006036749797227348,handleft,8,guidedbackprop
0.010029656258680575,handleft,8,guidedbackprop
0.009699712082781975,handleft,9,guidedbackprop
0.08449298239299852,handleft,9,guidedbackprop
0.006764192835840621,handleft,9,guidedbackprop
0.007926342065019298,handleft,9,guidedbackprop
0.01739589957666743,handleft,9,guidedbackprop
0.007397136461889886,handleft,9,guidedbackprop
0.0068006130997977365,handleft,9,guidedbackprop
0.009504042995220008,handleft,9,guidedbackprop
0.005781585209253315,handleft,9,guidedbackprop
0.009577506457343343,handleft,9,guidedbackprop
0.013007287559845704,handleft,9,guidedbackprop
0.012765158113801522,handleft,9,guidedbackprop
0.01668948718655905,handleft,9,guidedbackprop
0.0208505620531394,handleft,9,guidedbackprop
0.009347229904135279,handleft,9,guidedbackprop
0.004091065159756546,handleft,9,guidedbackprop
0.008487881460551794,handleft,9,guidedbackprop
0.009817899715098388,handleft,9,guidedbackprop
0.004248277616734075,handleft,9,guidedbackprop
0.01024911355701974,handleft,9,guidedbackprop
0.011290260233982163,handright,0,guidedbackprop
0.09390323604881923,handright,0,guidedbackprop
0.011348875076778508,handright,0,guidedbackprop
0.0007447209543207656,handright,0,guidedbackprop
0.015351243073283172,handright,0,guidedbackprop
0.006370547545005323,handright,0,guidedbackprop
0.014540066747301239,handright,0,guidedbackprop
0.011594348549431643,handright,0,guidedbackprop
0.004520073294417504,handright,0,guidedbackprop
0.01042612293225309,handright,0,guidedbackprop
0.01785680279626156,handright,0,guidedbackprop
0.012356205764725736,handright,0,guidedbackprop
0.0192203441697556,handright,0,guidedbackprop
0.019652675254985486,handright,0,guidedbackprop
0.011154158716054408,handright,0,guidedbackprop
0.009921431571937589,handright,0,guidedbackprop
0.009004568690345938,handright,0,guidedbackprop
0.013427371166113033,handright,0,guidedbackprop
0.01238194330105058,handright,0,guidedbackprop
0.00797707973021744,handright,0,guidedbackprop
0.007101838927626503,handright,1,guidedbackprop
0.0817063891554688,handright,1,guidedbackprop
0.005379490285583266,handright,1,guidedbackprop
0.0007009885424378304,handright,1,guidedbackprop
0.013855960259238742,handright,1,guidedbackprop
0.005453474658717372,handright,1,guidedbackprop
0.013576174757820247,handright,1,guidedbackprop
0.009501278315775075,handright,1,guidedbackprop
0.008333372581711185,handright,1,guidedbackprop
0.0064816148579538435,handright,1,guidedbackprop
0.0157744833409188,handright,1,guidedbackprop
0.012975555744145328,handright,1,guidedbackprop
0.020515977418129605,handright,1,guidedbackprop
0.018676169695480915,handright,1,guidedbackprop
0.005919286670557522,handright,1,guidedbackprop
0.01037124186691818,handright,1,guidedbackprop
0.007863677241775058,handright,1,guidedbackprop
0.012826618195654227,handright,1,guidedbackprop
0.011370003261926609,handright,1,guidedbackprop
0.0066679252606771655,handright,1,guidedbackprop
0.005997067437651715,handright,2,guidedbackprop
0.12023970627836178,handright,2,guidedbackprop
0.009029985747956992,handright,2,guidedbackprop
0.0010576482074928784,handright,2,guidedbackprop
0.014479479264657424,handright,2,guidedbackprop
0.005259904980817076,handright,2,guidedbackprop
0.013386041930133263,handright,2,guidedbackprop
0.009912785388134004,handright,2,guidedbackprop
0.0046794695173431045,handright,2,guidedbackprop
0.008702834651577618,handright,2,guidedbackprop
0.01619414473683589,handright,2,guidedbackprop
0.014802194878476449,handright,2,guidedbackprop
0.019956406392696024,handright,2,guidedbackprop
0.019834489696104463,handright,2,guidedbackprop
0.012165142898607595,handright,2,guidedbackprop
0.010322224614983,handright,2,guidedbackprop
0.005942127756401128,handright,2,guidedbackprop
0.011741818867693876,handright,2,guidedbackprop
0.009689771224060006,handright,2,guidedbackprop
0.006887793543676413,handright,2,guidedbackprop
0.005859814939830343,handright,3,guidedbackprop
0.09978116356370226,handright,3,guidedbackprop
0.009801567685265855,handright,3,guidedbackprop
0.0037607537957113912,handright,3,guidedbackprop
0.015412106752993093,handright,3,guidedbackprop
0.005069154638556395,handright,3,guidedbackprop
0.013413267241124238,handright,3,guidedbackprop
0.009237309927750292,handright,3,guidedbackprop
0.0067082499160622255,handright,3,guidedbackprop
0.009822951206619912,handright,3,guidedbackprop
0.017124218585442552,handright,3,guidedbackprop
0.00725274096363826,handright,3,guidedbackprop
0.019915837173095863,handright,3,guidedbackprop
0.019469263941752857,handright,3,guidedbackprop
0.008895317359956856,handright,3,guidedbackprop
0.009043615282308348,handright,3,guidedbackprop
0.00745564974747337,handright,3,guidedbackprop
0.01373312055635445,handright,3,guidedbackprop
0.01180996596331152,handright,3,guidedbackprop
0.01076953698233396,handright,3,guidedbackprop
0.009409470141795051,handright,4,guidedbackprop
0.09439801759181954,handright,4,guidedbackprop
0.009224906812275169,handright,4,guidedbackprop
0.0027042406974620015,handright,4,guidedbackprop
0.017843228330615357,handright,4,guidedbackprop
0.005040984850212649,handright,4,guidedbackprop
0.014610787193736208,handright,4,guidedbackprop
0.008263202424540594,handright,4,guidedbackprop
0.005146214150014927,handright,4,guidedbackprop
0.011059182826104852,handright,4,guidedbackprop
0.014850560189426876,handright,4,guidedbackprop
0.010127433808072794,handright,4,guidedbackprop
0.017059795532139876,handright,4,guidedbackprop
0.02275689907772982,handright,4,guidedbackprop
0.011227939410374699,handright,4,guidedbackprop
0.009717466729881608,handright,4,guidedbackprop
0.008262671700011825,handright,4,guidedbackprop
0.015739466971058658,handright,4,guidedbackprop
0.012569878362416631,handright,4,guidedbackprop
0.005370273860842101,handright,4,guidedbackprop
0.008539584665407052,handright,5,guidedbackprop
0.06497533274557421,handright,5,guidedbackprop
0.010310796939647648,handright,5,guidedbackprop
0.0009606241613622224,handright,5,guidedbackprop
0.01627801131062334,handright,5,guidedbackprop
0.003801448836182164,handright,5,guidedbackprop
0.01303955599051232,handright,5,guidedbackprop
0.009836682942184538,handright,5,guidedbackprop
0.0070382275254132765,handright,5,guidedbackprop
0.009939100830266945,handright,5,guidedbackprop
0.0177609992431762,handright,5,guidedbackprop
0.011251610891124919,handright,5,guidedbackprop
0.01992969982352122,handright,5,guidedbackprop
0.020167396502976942,handright,5,guidedbackprop
0.0070782719683593065,handright,5,guidedbackprop
0.00940189825759985,handright,5,guidedbackprop
0.009267368302933843,handright,5,guidedbackprop
0.014783576611197002,handright,5,guidedbackprop
0.01076155952500324,handright,5,guidedbackprop
0.012047415280327822,handright,5,guidedbackprop
0.008753955039719319,handright,6,guidedbackprop
0.057244485177870175,handright,6,guidedbackprop
0.009422588397191678,handright,6,guidedbackprop
0.0011068741776845137,handright,6,guidedbackprop
0.01293246434329376,handright,6,guidedbackprop
0.006321837524736029,handright,6,guidedbackprop
0.014454686986528742,handright,6,guidedbackprop
0.008959436985386038,handright,6,guidedbackprop
0.0048775668961775764,handright,6,guidedbackprop
0.011256526408865763,handright,6,guidedbackprop
0.01592709781537094,handright,6,guidedbackprop
0.011177998577921233,handright,6,guidedbackprop
0.016330016223407906,handright,6,guidedbackprop
0.020649171088770846,handright,6,guidedbackprop
0.010465074062758983,handright,6,guidedbackprop
0.004466251551158873,handright,6,guidedbackprop
0.003997043316390059,handright,6,guidedbackprop
0.012667376926001062,handright,6,guidedbackprop
0.011915116509265467,handright,6,guidedbackprop
0.00957865252618939,handright,6,guidedbackprop
0.007143680516565443,handright,7,guidedbackprop
0.07114177025363899,handright,7,guidedbackprop
0.011062177854457733,handright,7,guidedbackprop
0.0026271947365064108,handright,7,guidedbackprop
0.012637465170549422,handright,7,guidedbackprop
0.004486816161174634,handright,7,guidedbackprop
0.016017612379359836,handright,7,guidedbackprop
0.0085521423671846,handright,7,guidedbackprop
0.006313268923564763,handright,7,guidedbackprop
0.009546260996818212,handright,7,guidedbackprop
0.017964712684799267,handright,7,guidedbackprop
0.010210113071020377,handright,7,guidedbackprop
0.022767005611439295,handright,7,guidedbackprop
0.022197736814277835,handright,7,guidedbackprop
0.010188575639052289,handright,7,guidedbackprop
0.010149878555633318,handright,7,guidedbackprop
0.007362598434031753,handright,7,guidedbackprop
0.015872077463859213,handright,7,guidedbackprop
0.011828619650583239,handright,7,guidedbackprop
0.005166498209017156,handright,7,guidedbackprop
0.008661255236888543,handright,8,guidedbackprop
0.11297031706061622,handright,8,guidedbackprop
0.006228601219552932,handright,8,guidedbackprop
0.0,handright,8,guidedbackprop
0.01181567833260555,handright,8,guidedbackprop
0.004192447164712121,handright,8,guidedbackprop
0.011616159502090273,handright,8,guidedbackprop
0.009433656554928671,handright,8,guidedbackprop
0.006125268665479577,handright,8,guidedbackprop
0.008614887982845154,handright,8,guidedbackprop
0.01548402544829841,handright,8,guidedbackprop
0.012118226618372141,handright,8,guidedbackprop
0.017632557822703454,handright,8,guidedbackprop
0.022054470654786495,handright,8,guidedbackprop
0.007623770115871675,handright,8,guidedbackprop
0.0069189869763066625,handright,8,guidedbackprop
0.00531830898006902,handright,8,guidedbackprop
0.011926626230431392,handright,8,guidedbackprop
0.014955820223454541,handright,8,guidedbackprop
0.01011152503655488,handright,8,guidedbackprop
0.00842829600868189,handright,9,guidedbackprop
0.0710093992311207,handright,9,guidedbackprop
0.008145306241430283,handright,9,guidedbackprop
5.37425468296604e-05,handright,9,guidedbackprop
0.01420370779355773,handright,9,guidedbackprop
0.006195812270116008,handright,9,guidedbackprop
0.013494980393505607,handright,9,guidedbackprop
0.010056923267491857,handright,9,guidedbackprop
0.00574645879446356,handright,9,guidedbackprop
0.009893578430512306,handright,9,guidedbackprop
0.014550956390314784,handright,9,guidedbackprop
0.01278016063292542,handright,9,guidedbackprop
0.017033138019342697,handright,9,guidedbackprop
0.01758632200835475,handright,9,guidedbackprop
0.006946100470290428,handright,9,guidedbackprop
0.009943981593915296,handright,9,guidedbackprop
0.008599118817552043,handright,9,guidedbackprop
0.014643927937374457,handright,9,guidedbackprop
0.00993966532054591,handright,9,guidedbackprop
0.006120430972379687,handright,9,guidedbackprop
0.0186949538333403,tongue,0,guidedbackprop
0.08577899740753825,tongue,0,guidedbackprop
0.022716744557396584,tongue,0,guidedbackprop
0.013987392050658354,tongue,0,guidedbackprop
0.010860409335483823,tongue,0,guidedbackprop
0.025577615701390055,tongue,0,guidedbackprop
0.013076745188457028,tongue,0,guidedbackprop
0.013229705360858546,tongue,0,guidedbackprop
0.011868555175344575,tongue,0,guidedbackprop
0.013606716464708235,tongue,0,guidedbackprop
0.026497297240935413,tongue,0,guidedbackprop
0.014188384015659139,tongue,0,guidedbackprop
0.012307800398339896,tongue,0,guidedbackprop
0.02346953130144236,tongue,0,guidedbackprop
0.012962040405851027,tongue,0,guidedbackprop
0.010572081274968337,tongue,0,guidedbackprop
0.013186224925412215,tongue,0,guidedbackprop
0.014348387117137928,tongue,0,guidedbackprop
0.0103752092148226,tongue,0,guidedbackprop
0.011083682887873536,tongue,0,guidedbackprop
0.019406486850507942,tongue,1,guidedbackprop
0.08123554651914766,tongue,1,guidedbackprop
0.02003251510521542,tongue,1,guidedbackprop
0.012507947412851994,tongue,1,guidedbackprop
0.006843098657917324,tongue,1,guidedbackprop
0.020871135565238674,tongue,1,guidedbackprop
0.015037943484675687,tongue,1,guidedbackprop
0.014023720165345033,tongue,1,guidedbackprop
0.00998730384197577,tongue,1,guidedbackprop
0.01281504945003098,tongue,1,guidedbackprop
0.025557114405083237,tongue,1,guidedbackprop
0.010576392459502593,tongue,1,guidedbackprop
0.01494504831773602,tongue,1,guidedbackprop
0.024251057002046217,tongue,1,guidedbackprop
0.009649753026014896,tongue,1,guidedbackprop
0.008138810736746382,tongue,1,guidedbackprop
0.010487419861263891,tongue,1,guidedbackprop
0.01326680884700382,tongue,1,guidedbackprop
0.007349980713640125,tongue,1,guidedbackprop
0.007565944041243,tongue,1,guidedbackprop
0.019759288688127263,tongue,2,guidedbackprop
0.10433366419230206,tongue,2,guidedbackprop
0.022972558024356715,tongue,2,guidedbackprop
0.01196295386977786,tongue,2,guidedbackprop
0.010655271385231924,tongue,2,guidedbackprop
0.019544995345504024,tongue,2,guidedbackprop
0.013405927549720253,tongue,2,guidedbackprop
0.013565510355498578,tongue,2,guidedbackprop
0.007799254928762878,tongue,2,guidedbackprop
0.01138721509992413,tongue,2,guidedbackprop
0.026171887513575687,tongue,2,guidedbackprop
0.01448321280307141,tongue,2,guidedbackprop
0.012702060367269397,tongue,2,guidedbackprop
0.023857146109551586,tongue,2,guidedbackprop
0.012158855112943012,tongue,2,guidedbackprop
0.008337262635948584,tongue,2,guidedbackprop
0.0123633954958553,tongue,2,guidedbackprop
0.014637016352463839,tongue,2,guidedbackprop
0.009485375461812495,tongue,2,guidedbackprop
0.00895798282122895,tongue,2,guidedbackprop
0.021096384391381395,tongue,3,guidedbackprop
0.09970632218508646,tongue,3,guidedbackprop
0.024330313821799177,tongue,3,guidedbackprop
0.012216951339169668,tongue,3,guidedbackprop
0.011065477701108772,tongue,3,guidedbackprop
0.025871138833046814,tongue,3,guidedbackprop
0.015896280360932824,tongue,3,guidedbackprop
0.012831091489666324,tongue,3,guidedbackprop
0.013199891937376584,tongue,3,guidedbackprop
0.012710584899878086,tongue,3,guidedbackprop
0.025685267239189624,tongue,3,guidedbackprop
0.01486589103349134,tongue,3,guidedbackprop
0.012500153870813602,tongue,3,guidedbackprop
0.025792688944720865,tongue,3,guidedbackprop
0.011424938382195826,tongue,3,guidedbackprop
0.010755426160125037,tongue,3,guidedbackprop
0.011177428184426574,tongue,3,guidedbackprop
0.016991178893150494,tongue,3,guidedbackprop
0.009877907363540217,tongue,3,guidedbackprop
0.009309747913944122,tongue,3,guidedbackprop
0.0214846052049813,tongue,4,guidedbackprop
0.0860543694871212,tongue,4,guidedbackprop
0.022829921177368817,tongue,4,guidedbackprop
0.010230263224725089,tongue,4,guidedbackprop
0.009068434762867117,tongue,4,guidedbackprop
0.024647783996649242,tongue,4,guidedbackprop
0.012937419688114904,tongue,4,guidedbackprop
0.009202344394878548,tongue,4,guidedbackprop
0.0101042138825167,tongue,4,guidedbackprop
0.014194865841093751,tongue,4,guidedbackprop
0.023968022055462335,tongue,4,guidedbackprop
0.015196339798568381,tongue,4,guidedbackprop
0.013209236198753693,tongue,4,guidedbackprop
0.025797012052537927,tongue,4,guidedbackprop
0.011462392802438437,tongue,4,guidedbackprop
0.011278369998562798,tongue,4,guidedbackprop
0.01335801647979995,tongue,4,guidedbackprop
0.01342617341992458,tongue,4,guidedbackprop
0.008493273015830027,tongue,4,guidedbackprop
0.010776773180261934,tongue,4,guidedbackprop
0.02077859413968497,tongue,5,guidedbackprop
0.09771400887020887,tongue,5,guidedbackprop
0.02319823431935575,tongue,5,guidedbackprop
0.010806170212702693,tongue,5,guidedbackprop
0.010570780288312154,tongue,5,guidedbackprop
0.027688253346026315,tongue,5,guidedbackprop
0.012665326813567024,tongue,5,guidedbackprop
0.015771932357810048,tongue,5,guidedbackprop
0.010770334686759142,tongue,5,guidedbackprop
0.015114760203032152,tongue,5,guidedbackprop
0.02650847461578154,tongue,5,guidedbackprop
0.017885331669404536,tongue,5,guidedbackprop
0.013110871364663712,tongue,5,guidedbackprop
0.021224148959798406,tongue,5,guidedbackprop
0.012437966373409548,tongue,5,guidedbackprop
0.011926410708909874,tongue,5,guidedbackprop
0.012420374351020946,tongue,5,guidedbackprop
0.011020600517133161,tongue,5,guidedbackprop
0.008109512187058687,tongue,5,guidedbackprop
0.009878963184838607,tongue,5,guidedbackprop
0.023659161364292913,tongue,6,guidedbackprop
0.07506636304212577,tongue,6,guidedbackprop
0.024173356818523395,tongue,6,guidedbackprop
0.011340746918757194,tongue,6,guidedbackprop
0.009176040860213508,tongue,6,guidedbackprop
0.022975957028938065,tongue,6,guidedbackprop
0.013275124244262138,tongue,6,guidedbackprop
0.013874146545567179,tongue,6,guidedbackprop
0.010566233881243114,tongue,6,guidedbackprop
0.01468049568812635,tongue,6,guidedbackprop
0.02667472664081494,tongue,6,guidedbackprop
0.0165469105297964,tongue,6,guidedbackprop
0.01649538231577452,tongue,6,guidedbackprop
0.02286058549502279,tongue,6,guidedbackprop
0.013410667973490664,tongue,6,guidedbackprop
0.011497038316939712,tongue,6,guidedbackprop
0.012598877804897768,tongue,6,guidedbackprop
0.0135779032873109,tongue,6,guidedbackprop
0.011483494844619191,tongue,6,guidedbackprop
0.009411360505177324,tongue,6,guidedbackprop
0.02121550156977392,tongue,7,guidedbackprop
0.07105650476056447,tongue,7,guidedbackprop
0.020808989663934963,tongue,7,guidedbackprop
0.01201961560770437,tongue,7,guidedbackprop
0.009595817139373963,tongue,7,guidedbackprop
0.021825286657766174,tongue,7,guidedbackprop
0.01316550260028837,tongue,7,guidedbackprop
0.015489290313971615,tongue,7,guidedbackprop
0.010602931402035942,tongue,7,guidedbackprop
0.014167023930402589,tongue,7,guidedbackprop
0.025749608928282708,tongue,7,guidedbackprop
0.014618128679932063,tongue,7,guidedbackprop
0.014278121682366418,tongue,7,guidedbackprop
0.023716072962367996,tongue,7,guidedbackprop
0.012184332096043082,tongue,7,guidedbackprop
0.011295658974486589,tongue,7,guidedbackprop
0.01153287487102439,tongue,7,guidedbackprop
0.014345824910030558,tongue,7,guidedbackprop
0.009251793073027148,tongue,7,guidedbackprop
0.010342460008267107,tongue,7,guidedbackprop
0.021506012698150556,tongue,8,guidedbackprop
0.09856766484007196,tongue,8,guidedbackprop
0.022145931042452993,tongue,8,guidedbackprop
0.010081710165437574,tongue,8,guidedbackprop
0.010828831341993972,tongue,8,guidedbackprop
0.02816710259840427,tongue,8,guidedbackprop
0.012347682740814658,tongue,8,guidedbackprop
0.012104262932240761,tongue,8,guidedbackprop
0.009074440452810695,tongue,8,guidedbackprop
0.01444531352796119,tongue,8,guidedbackprop
0.02487088064380716,tongue,8,guidedbackprop
0.016092973009492972,tongue,8,guidedbackprop
0.01324613375806205,tongue,8,guidedbackprop
0.023118539211299804,tongue,8,guidedbackprop
0.012049328570991502,tongue,8,guidedbackprop
0.012401617389349529,tongue,8,guidedbackprop
0.009412246245815048,tongue,8,guidedbackprop
0.013599885275906498,tongue,8,guidedbackprop
0.009489632904291945,tongue,8,guidedbackprop
0.011106457541565362,tongue,8,guidedbackprop
0.021222987295468343,tongue,9,guidedbackprop
0.08663978985124077,tongue,9,guidedbackprop
0.02496810393587623,tongue,9,guidedbackprop
0.010860166620914935,tongue,9,guidedbackprop
0.010438916062706305,tongue,9,guidedbackprop
0.024518009874746838,tongue,9,guidedbackprop
0.012987528142513138,tongue,9,guidedbackprop
0.0185959293341722,tongue,9,guidedbackprop
0.010731548796491186,tongue,9,guidedbackprop
0.01117841587958246,tongue,9,guidedbackprop
0.02362421859412489,tongue,9,guidedbackprop
0.01572953427298085,tongue,9,guidedbackprop
0.012078875780225484,tongue,9,guidedbackprop
0.024022038916494903,tongue,9,guidedbackprop
0.01384543131083893,tongue,9,guidedbackprop
0.011798547901058942,tongue,9,guidedbackprop
0.014104679562260358,tongue,9,guidedbackprop
0.013047504460719672,tongue,9,guidedbackprop
0.00908506630892525,tongue,9,guidedbackprop
0.010051651083399005,tongue,9,guidedbackprop
