mi,class,fold,attr_method
0.03582022995892764,handleft,2,guidedbackprop
0.03851783540541476,handleft,2,guidedbackprop
0.05155711290115228,handleft,2,guidedbackprop
0.03350900489162889,handleft,2,guidedbackprop
0.037662903434550365,handleft,2,guidedbackprop
0.0326875432296152,handleft,2,guidedbackprop
0.04339540211890025,handleft,2,guidedbackprop
0.04265859825307494,handleft,2,guidedbackprop
0.042773437137817005,handleft,2,guidedbackprop
0.044311946840025485,handleft,2,guidedbackprop
0.0319053385485315,handleft,2,guidedbackprop
0.04264238707779988,handleft,2,guidedbackprop
0.05117987027657733,handleft,2,guidedbackprop
0.053210009903946975,handleft,2,guidedbackprop
0.03612147247080344,handleft,2,guidedbackprop
0.031584213906363345,handleft,2,guidedbackprop
0.04068819408659774,handleft,2,guidedbackprop
0.0362052314908059,handleft,3,guidedbackprop
0.06537550509408518,handleft,3,guidedbackprop
0.0379118699905554,handleft,3,guidedbackprop
0.0600136629035104,handleft,3,guidedbackprop
0.03734324848192916,handleft,3,guidedbackprop
0.04750097845654544,handleft,3,guidedbackprop
0.03071927120546647,handleft,3,guidedbackprop
0.0647635642013702,handleft,3,guidedbackprop
0.04979177520299327,handleft,3,guidedbackprop
0.03682903184637443,handleft,3,guidedbackprop
0.05606005349689269,handleft,3,guidedbackprop
0.03770278298595642,handleft,3,guidedbackprop
0.06249127421589673,handleft,3,guidedbackprop
0.031296879771945285,handleft,3,guidedbackprop
0.04273589989044346,handleft,3,guidedbackprop
0.043848764265736584,handleft,3,guidedbackprop
0.059589546632910384,handleft,3,guidedbackprop
0.04240204575275541,handleft,3,guidedbackprop
0.03892345453585655,handleft,3,guidedbackprop
0.07037461074073637,handleft,3,guidedbackprop
0.0399586254588824,handleft,4,guidedbackprop
0.05905685002022487,handleft,4,guidedbackprop
0.050793143781530325,handleft,4,guidedbackprop
0.05248615312312577,handleft,4,guidedbackprop
0.031214629264157523,handleft,4,guidedbackprop
0.056628398830459226,handleft,4,guidedbackprop
0.039963600596613524,handleft,4,guidedbackprop
0.0816874168800874,handleft,4,guidedbackprop
0.0369138359898864,handleft,4,guidedbackprop
0.030096590649375088,handleft,4,guidedbackprop
0.05226881955469409,handleft,4,guidedbackprop
0.024538793017704563,handleft,4,guidedbackprop
0.07180080388593257,handleft,4,guidedbackprop
0.0433163438964419,handleft,4,guidedbackprop
0.04297040569317723,handleft,4,guidedbackprop
0.041835204035649554,handleft,4,guidedbackprop
0.041177279603997086,handleft,4,guidedbackprop
0.048910195737794204,handleft,4,guidedbackprop
0.04983714844155873,handleft,4,guidedbackprop
0.047548125033191724,handleft,4,guidedbackprop
0.016745487229440137,handleft,5,guidedbackprop
0.021795384868593004,handleft,5,guidedbackprop
0.016686630103692757,handleft,5,guidedbackprop
0.025373952417195866,handleft,5,guidedbackprop
0.021485637478457775,handleft,5,guidedbackprop
0.014572332443227864,handleft,5,guidedbackprop
0.012447003445014815,handleft,5,guidedbackprop
0.019643871216437958,handleft,5,guidedbackprop
0.020207111928939092,handleft,5,guidedbackprop
0.014292126620103929,handleft,5,guidedbackprop
0.024431457026322434,handleft,5,guidedbackprop
0.018917633359230912,handleft,5,guidedbackprop
0.017169407595898356,handleft,5,guidedbackprop
0.01459989910039905,handleft,5,guidedbackprop
0.01881085461553944,handleft,5,guidedbackprop
0.017397547945154912,handleft,5,guidedbackprop
0.009608214977055773,handleft,5,guidedbackprop
0.014875968957441366,handleft,5,guidedbackprop
0.025164777385593418,handleft,5,guidedbackprop
0.017609023102304278,handleft,5,guidedbackprop
0.012546193249088233,handleft,6,guidedbackprop
0.01604935464289703,handleft,6,guidedbackprop
0.008761096671801916,handleft,6,guidedbackprop
0.010461294771183738,handleft,6,guidedbackprop
0.014090310956510699,handleft,6,guidedbackprop
0.008801129924997042,handleft,6,guidedbackprop
0.00998700641075434,handleft,6,guidedbackprop
0.00988616765896122,handleft,6,guidedbackprop
0.015075774957278298,handleft,6,guidedbackprop
0.009789991506933049,handleft,6,guidedbackprop
0.01795492212791938,handleft,6,guidedbackprop
0.013633124718119838,handleft,6,guidedbackprop
0.015394981763892979,handleft,6,guidedbackprop
0.012729041679483188,handleft,6,guidedbackprop
0.01537375606841973,handleft,6,guidedbackprop
0.010402847221073763,handleft,6,guidedbackprop
0.011264243488184889,handleft,6,guidedbackprop
0.01007731239216092,handleft,6,guidedbackprop
0.01692964606057412,handleft,6,guidedbackprop
0.019137077851270057,handleft,6,guidedbackprop
0.013696362146800034,handleft,7,guidedbackprop
0.019372651695953813,handleft,7,guidedbackprop
0.017123441268359407,handleft,7,guidedbackprop
0.01681443935629101,handleft,7,guidedbackprop
0.015236170701820484,handleft,7,guidedbackprop
0.01764420100276265,handleft,7,guidedbackprop
0.016480374719241908,handleft,7,guidedbackprop
0.015793250432723838,handleft,7,guidedbackprop
0.014098457584389656,handleft,7,guidedbackprop
0.016830549418799023,handleft,7,guidedbackprop
0.01689495527052376,handleft,7,guidedbackprop
0.01567719982435456,handleft,7,guidedbackprop
0.012797798927533854,handleft,7,guidedbackprop
0.017193032650782314,handleft,7,guidedbackprop
0.015527708510119531,handleft,7,guidedbackprop
0.017225798138596815,handleft,7,guidedbackprop
0.017392393122204197,handleft,7,guidedbackprop
0.01734643367381672,handleft,7,guidedbackprop
0.022810421782032186,handleft,7,guidedbackprop
0.014877854550099379,handleft,7,guidedbackprop
0.03289773018426878,handleft,8,guidedbackprop
0.05266381253799857,handleft,8,guidedbackprop
0.04199107733031848,handleft,8,guidedbackprop
0.042245918181118114,handleft,8,guidedbackprop
0.023236517433704584,handleft,8,guidedbackprop
0.05208309006816236,handleft,8,guidedbackprop
0.034052521574241545,handleft,8,guidedbackprop
0.05169273089961379,handleft,8,guidedbackprop
0.0195595832633364,handleft,8,guidedbackprop
0.03379382554679733,handleft,8,guidedbackprop
0.047289314062959775,handleft,8,guidedbackprop
0.015586451950809987,handleft,8,guidedbackprop
0.04817247025460514,handleft,8,guidedbackprop
0.02492601269012784,handleft,8,guidedbackprop
0.051080858155600595,handleft,8,guidedbackprop
0.05137960097789929,handleft,8,guidedbackprop
0.05554441302133384,handleft,8,guidedbackprop
0.03735275341478772,handleft,8,guidedbackprop
0.024768854475345492,handleft,8,guidedbackprop
0.04255552466480328,handleft,8,guidedbackprop
0.011858055089955855,handleft,9,guidedbackprop
0.03465221514748862,handleft,9,guidedbackprop
0.018850056878075172,handleft,9,guidedbackprop
0.021993042236743143,handleft,9,guidedbackprop
0.014132133452529949,handleft,9,guidedbackprop
0.033876785490288164,handleft,9,guidedbackprop
0.016685212683089645,handleft,9,guidedbackprop
0.014681014464076547,handleft,9,guidedbackprop
0.017483936960358548,handleft,9,guidedbackprop
0.01543876181186743,handleft,9,guidedbackprop
0.036006983263883185,handleft,9,guidedbackprop
0.022281948850171318,handleft,9,guidedbackprop
0.04016136910392909,handleft,9,guidedbackprop
0.01513618737447775,handleft,9,guidedbackprop
0.02791611207524003,handleft,9,guidedbackprop
0.013806076985779292,handleft,9,guidedbackprop
0.017914660174186636,handleft,9,guidedbackprop
0.02232706438246712,handleft,9,guidedbackprop
0.01810448427807554,handleft,9,guidedbackprop
0.03302586417860898,handleft,9,guidedbackprop
0.030148584623453267,handright,0,guidedbackprop
0.025660566336994428,handright,0,guidedbackprop
0.02815504717719186,handright,0,guidedbackprop
0.03594262980936058,handright,0,guidedbackprop
0.019264232929421254,handright,0,guidedbackprop
0.02090310747895696,handright,0,guidedbackprop
0.011201575667930896,handright,0,guidedbackprop
0.0615810232475722,handright,0,guidedbackprop
0.013724082800865567,handright,0,guidedbackprop
0.016905441317252468,handright,0,guidedbackprop
0.05698035529222434,handright,0,guidedbackprop
0.022958529806760275,handright,0,guidedbackprop
0.05572188159999758,handright,0,guidedbackprop
0.04062253213479661,handright,0,guidedbackprop
0.03561623271658565,handright,0,guidedbackprop
0.0224066913359815,handright,0,guidedbackprop
0.018199827812602543,handright,0,guidedbackprop
0.027458439361387477,handright,0,guidedbackprop
0.016328011514133323,handright,0,guidedbackprop
0.023972948813268502,handright,0,guidedbackprop
0.09659569184380867,handright,1,guidedbackprop
0.09100046843902732,handright,1,guidedbackprop
0.09330001950852118,handright,1,guidedbackprop
0.10605102440818825,handright,1,guidedbackprop
0.10238630084811629,handright,1,guidedbackprop
0.11889559030278374,handright,1,guidedbackprop
0.10908520500368546,handright,1,guidedbackprop
0.08549116519797018,handright,1,guidedbackprop
0.11708392368926113,handright,1,guidedbackprop
0.10007749927866882,handright,1,guidedbackprop
0.0779426215409531,handright,1,guidedbackprop
0.11660579043218444,handright,1,guidedbackprop
0.09733711823272184,handright,1,guidedbackprop
0.11637825466538754,handright,1,guidedbackprop
0.09125403774258611,handright,1,guidedbackprop
0.0979978551241496,handright,1,guidedbackprop
0.1117358245076785,handright,1,guidedbackprop
0.1415295872718456,handright,1,guidedbackprop
0.11934817264169517,handright,1,guidedbackprop
0.10323184624712933,handright,1,guidedbackprop
0.04648756376646279,handright,2,guidedbackprop
0.04660469812289314,handright,2,guidedbackprop
0.04603137333611862,handright,2,guidedbackprop
0.04949639294051078,handright,2,guidedbackprop
0.04251781342049288,handright,2,guidedbackprop
0.04739109692507082,handright,2,guidedbackprop
0.037673612938926127,handright,2,guidedbackprop
0.05498679235604165,handright,2,guidedbackprop
0.04353422187815159,handright,2,guidedbackprop
0.04479153444944206,handright,2,guidedbackprop
0.051719706994795445,handright,2,guidedbackprop
0.03717569829965228,handright,2,guidedbackprop
0.056784587899398886,handright,2,guidedbackprop
0.04471561758606324,handright,2,guidedbackprop
0.047740669664370294,handright,2,guidedbackprop
0.040474798636935816,handright,2,guidedbackprop
0.03659207981444368,handright,2,guidedbackprop
0.046745910856321515,handright,2,guidedbackprop
0.04359740927623257,handright,2,guidedbackprop
0.04127280400516398,handright,2,guidedbackprop
0.04043885787475343,handright,3,guidedbackprop
0.05584146327653272,handright,3,guidedbackprop
0.03403350012712725,handright,3,guidedbackprop
0.052894902879235595,handright,3,guidedbackprop
0.031736121130195194,handright,3,guidedbackprop
0.04767164640008037,handright,3,guidedbackprop
0.025519577696167417,handright,3,guidedbackprop
0.05869538530632834,handright,3,guidedbackprop
0.03070181429088592,handright,3,guidedbackprop
0.03249069850042918,handright,3,guidedbackprop
0.054766451039249375,handright,3,guidedbackprop
0.04185123330079499,handright,3,guidedbackprop
0.054898118980807986,handright,3,guidedbackprop
0.039465804950630456,handright,3,guidedbackprop
0.050894494768511045,handright,3,guidedbackprop
0.02804040820453224,handright,3,guidedbackprop
0.036866371093050354,handright,3,guidedbackprop
0.04318529276950489,handright,3,guidedbackprop
0.05431332164399638,handright,3,guidedbackprop
0.035770219437752715,handright,3,guidedbackprop
0.035859793439052545,handright,4,guidedbackprop
0.03952024046287583,handright,4,guidedbackprop
0.040446764078596154,handright,4,guidedbackprop
0.04501604707060469,handright,4,guidedbackprop
0.023696665428905028,handright,4,guidedbackprop
0.05063928168849596,handright,4,guidedbackprop
0.029905435157491667,handright,4,guidedbackprop
0.07575877890157923,handright,4,guidedbackprop
0.03366560816989761,handright,4,guidedbackprop
0.03587414633802233,handright,4,guidedbackprop
0.07677864870720708,handright,4,guidedbackprop
0.025326146979661956,handright,4,guidedbackprop
0.07014180997749975,handright,4,guidedbackprop
0.03341600904265629,handright,4,guidedbackprop
0.04142396155676753,handright,4,guidedbackprop
0.017168182353269223,handright,4,guidedbackprop
0.042309654434582455,handright,4,guidedbackprop
0.03503970776412313,handright,4,guidedbackprop
0.03611096549781756,handright,4,guidedbackprop
0.02571504858993734,handright,4,guidedbackprop
0.011944296817306466,handright,5,guidedbackprop
0.016262575344621943,handright,5,guidedbackprop
0.023471580467444575,handright,5,guidedbackprop
0.010643904945194294,handright,5,guidedbackprop
0.016029788218771657,handright,5,guidedbackprop
0.018513999381912782,handright,5,guidedbackprop
0.018529757783560363,handright,5,guidedbackprop
0.02133671137213522,handright,5,guidedbackprop
0.023266539382426288,handright,5,guidedbackprop
0.01621866189098853,handright,5,guidedbackprop
0.02179463894490752,handright,5,guidedbackprop
0.017612458319357316,handright,5,guidedbackprop
0.017518385102910372,handright,5,guidedbackprop
0.01749836217479306,handright,5,guidedbackprop
0.019434004993765797,handright,5,guidedbackprop
0.01614373915829681,handright,5,guidedbackprop
0.019108569405718256,handright,5,guidedbackprop
0.024513764123717863,handright,5,guidedbackprop
0.01599163056726205,handright,5,guidedbackprop
0.012400681672331437,handright,5,guidedbackprop
0.010744317830430283,handright,6,guidedbackprop
0.013220706710040275,handright,6,guidedbackprop
0.009044283078698534,handright,6,guidedbackprop
0.007996472378978048,handright,6,guidedbackprop
0.01084200230814858,handright,6,guidedbackprop
0.008623948485613653,handright,6,guidedbackprop
0.011208624022054359,handright,6,guidedbackprop
0.007860940809629291,handright,6,guidedbackprop
0.011266933611234542,handright,6,guidedbackprop
0.01105171123659865,handright,6,guidedbackprop
0.009733737133158726,handright,6,guidedbackprop
0.013585827401263018,handright,6,guidedbackprop
0.009227704662883696,handright,6,guidedbackprop
0.01060684237972076,handright,6,guidedbackprop
0.014093341078063482,handright,6,guidedbackprop
0.009174234473743326,handright,6,guidedbackprop
0.007669336830170792,handright,6,guidedbackprop
0.0083838614762195,handright,6,guidedbackprop
0.011583391788955844,handright,6,guidedbackprop
0.007596078293595987,handright,6,guidedbackprop
0.013628781922150779,handright,7,guidedbackprop
0.020603339457342607,handright,7,guidedbackprop
0.018995212570603215,handright,7,guidedbackprop
0.01810515783817568,handright,7,guidedbackprop
0.019352947371790385,handright,7,guidedbackprop
0.018684261543583602,handright,7,guidedbackprop
0.017446717679735713,handright,7,guidedbackprop
0.016480758542641638,handright,7,guidedbackprop
0.01713463919410163,handright,7,guidedbackprop
0.017702876196310058,handright,7,guidedbackprop
0.019863006813010564,handright,7,guidedbackprop
0.015716147974128347,handright,7,guidedbackprop
0.02091818155268399,handright,7,guidedbackprop
0.021292841014665775,handright,7,guidedbackprop
0.020347575843447707,handright,7,guidedbackprop
0.01305063071566348,handright,7,guidedbackprop
0.023398349111077188,handright,7,guidedbackprop
0.01902035078377562,handright,7,guidedbackprop
0.0201825091677712,handright,7,guidedbackprop
0.01425621981108982,handright,7,guidedbackprop
0.03678131818571195,handright,8,guidedbackprop
0.044249254875600386,handright,8,guidedbackprop
0.024792301472132294,handright,8,guidedbackprop
0.037541239577159935,handright,8,guidedbackprop
0.013222248235432055,handright,8,guidedbackprop
0.02737738927240496,handright,8,guidedbackprop
0.015739548097199574,handright,8,guidedbackprop
0.075340647564059,handright,8,guidedbackprop
0.018261556184353545,handright,8,guidedbackprop
0.0343905670645448,handright,8,guidedbackprop
0.06550716756731223,handright,8,guidedbackprop
0.02249539279944468,handright,8,guidedbackprop
0.057221734918695866,handright,8,guidedbackprop
0.02542335747136537,handright,8,guidedbackprop
0.042437358146378834,handright,8,guidedbackprop
0.015285529145483423,handright,8,guidedbackprop
0.024114361701585985,handright,8,guidedbackprop
0.018625366957357947,handright,8,guidedbackprop
0.03738415560733266,handright,8,guidedbackprop
0.032876558924822774,handright,8,guidedbackprop
0.014872485473923724,handright,9,guidedbackprop
0.016234392207040038,handright,9,guidedbackprop
0.015049490177314162,handright,9,guidedbackprop
0.013776483308414633,handright,9,guidedbackprop
0.018127472243867793,handright,9,guidedbackprop
0.019294675584176524,handright,9,guidedbackprop
0.011876631987183472,handright,9,guidedbackprop
0.03012717899668349,handright,9,guidedbackprop
0.016781552250738407,handright,9,guidedbackprop
0.016631390170661398,handright,9,guidedbackprop
0.020889901597420213,handright,9,guidedbackprop
0.017505569981850932,handright,9,guidedbackprop
0.01737298934656728,handright,9,guidedbackprop
0.01926997857412882,handright,9,guidedbackprop
0.025123003268163302,handright,9,guidedbackprop
0.01713463206596355,handright,9,guidedbackprop
0.015237363992574693,handright,9,guidedbackprop
0.015534783921045126,handright,9,guidedbackprop
0.022916414303275623,handright,9,guidedbackprop
0.014604721529674514,handright,9,guidedbackprop
0.02262951635511623,tongue,0,guidedbackprop
0.02908297214183797,tongue,0,guidedbackprop
0.033313280678103574,tongue,0,guidedbackprop
0.02031010115701104,tongue,0,guidedbackprop
0.026003356705871283,tongue,0,guidedbackprop
0.021620085845657222,tongue,0,guidedbackprop
0.025058881793166954,tongue,0,guidedbackprop
0.03663518125632148,tongue,0,guidedbackprop
0.028373835607443,tongue,0,guidedbackprop
0.02497262384292842,tongue,0,guidedbackprop
0.03173107319154944,tongue,0,guidedbackprop
0.023293093886150196,tongue,0,guidedbackprop
0.022589704030987257,tongue,0,guidedbackprop
0.061215591164083705,tongue,0,guidedbackprop
0.03111676678315778,tongue,0,guidedbackprop
0.0294373120212974,tongue,0,guidedbackprop
0.025555403365807194,tongue,0,guidedbackprop
0.026869455293453193,tongue,0,guidedbackprop
0.03297404128916703,tongue,0,guidedbackprop
0.025155123954309744,tongue,0,guidedbackprop
0.1159498050752612,tongue,1,guidedbackprop
0.12105539393659726,tongue,1,guidedbackprop
0.12885110002926314,tongue,1,guidedbackprop
0.11011977310715704,tongue,1,guidedbackprop
0.11010187265988236,tongue,1,guidedbackprop
0.11343327843129902,tongue,1,guidedbackprop
0.1286832888173901,tongue,1,guidedbackprop
0.11109377747876703,tongue,1,guidedbackprop
0.10912319081480248,tongue,1,guidedbackprop
0.1154358136061866,tongue,1,guidedbackprop
0.09401226744385038,tongue,1,guidedbackprop
0.11413138345209628,tongue,1,guidedbackprop
0.10812745111714506,tongue,1,guidedbackprop
0.08755973589386379,tongue,1,guidedbackprop
0.12886174771579917,tongue,1,guidedbackprop
0.1117183970371638,tongue,1,guidedbackprop
0.11753086753353248,tongue,1,guidedbackprop
0.12822668624401068,tongue,1,guidedbackprop
0.12121029311184284,tongue,1,guidedbackprop
0.09768556095936898,tongue,1,guidedbackprop
0.030640201141663326,tongue,2,guidedbackprop
0.04299515014456201,tongue,2,guidedbackprop
0.03439152488615704,tongue,2,guidedbackprop
0.04451411660035465,tongue,2,guidedbackprop
0.042273649932834445,tongue,2,guidedbackprop
0.051378826836498526,tongue,2,guidedbackprop
0.03419757745641849,tongue,2,guidedbackprop
0.03692268282590572,tongue,2,guidedbackprop
0.033373557373722385,tongue,2,guidedbackprop
0.03783018317860609,tongue,2,guidedbackprop
0.040687972654543714,tongue,2,guidedbackprop
0.03303986700998873,tongue,2,guidedbackprop
0.035657303457610645,tongue,2,guidedbackprop
0.0630077515934575,tongue,2,guidedbackprop
0.04152829319895357,tongue,2,guidedbackprop
0.03473181022113536,tongue,2,guidedbackprop
0.030244673434069114,tongue,2,guidedbackprop
0.036315611198828535,tongue,2,guidedbackprop
0.039399869974968915,tongue,2,guidedbackprop
0.03639311139868706,tongue,2,guidedbackprop
0.06152738707320804,tongue,3,guidedbackprop
0.06496565404695342,tongue,3,guidedbackprop
0.0489222658991455,tongue,3,guidedbackprop
0.03873913408111651,tongue,3,guidedbackprop
0.03530035273705501,tongue,3,guidedbackprop
0.04768190164472497,tongue,3,guidedbackprop
0.050075234431213644,tongue,3,guidedbackprop
0.06186304416680244,tongue,3,guidedbackprop
0.03105305038789119,tongue,3,guidedbackprop
0.04654024053191641,tongue,3,guidedbackprop
0.06138566936799794,tongue,3,guidedbackprop
0.037036335281227295,tongue,3,guidedbackprop
0.04107620308854543,tongue,3,guidedbackprop
0.0904412515305335,tongue,3,guidedbackprop
0.048941693793939756,tongue,3,guidedbackprop
0.04383264227320005,tongue,3,guidedbackprop
0.0690973998062665,tongue,3,guidedbackprop
0.03743451190623226,tongue,3,guidedbackprop
0.055641641350207216,tongue,3,guidedbackprop
0.04750917129529064,tongue,3,guidedbackprop
0.03502393303569917,tongue,4,guidedbackprop
0.03745670848034699,tongue,4,guidedbackprop
0.047663709645989094,tongue,4,guidedbackprop
0.031572812053004995,tongue,4,guidedbackprop
0.03297712492722127,tongue,4,guidedbackprop
0.033014611870238575,tongue,4,guidedbackprop
0.0325380303786158,tongue,4,guidedbackprop
0.04523250906171139,tongue,4,guidedbackprop
0.03608874978980836,tongue,4,guidedbackprop
0.03439242579355639,tongue,4,guidedbackprop
0.04514264957965164,tongue,4,guidedbackprop
0.03674349340537386,tongue,4,guidedbackprop
0.02728328221729104,tongue,4,guidedbackprop
0.06873694493892124,tongue,4,guidedbackprop
0.04169119821950851,tongue,4,guidedbackprop
0.04350382923258955,tongue,4,guidedbackprop
0.030043798775897024,tongue,4,guidedbackprop
0.0356937782595832,tongue,4,guidedbackprop
0.042524142294174005,tongue,4,guidedbackprop
0.0374674114165785,tongue,4,guidedbackprop
0.03043503093750033,tongue,5,guidedbackprop
0.030661556649336674,tongue,5,guidedbackprop
0.016898716820900717,tongue,5,guidedbackprop
0.020578841978543316,tongue,5,guidedbackprop
0.01933720490547941,tongue,5,guidedbackprop
0.017948183911704163,tongue,5,guidedbackprop
0.021496309909793787,tongue,5,guidedbackprop
0.022007350303311135,tongue,5,guidedbackprop
0.017720803999990764,tongue,5,guidedbackprop
0.016980772449691095,tongue,5,guidedbackprop
0.030963093147197362,tongue,5,guidedbackprop
0.018453365303166436,tongue,5,guidedbackprop
0.018393396396581885,tongue,5,guidedbackprop
0.04423918362357515,tongue,5,guidedbackprop
0.021810010815698,tongue,5,guidedbackprop
0.01300934854995095,tongue,5,guidedbackprop
0.01997288426145971,tongue,5,guidedbackprop
0.014184214056671252,tongue,5,guidedbackprop
0.017672162053483653,tongue,5,guidedbackprop
0.014651816722581756,tongue,5,guidedbackprop
0.017172756173465586,tongue,6,guidedbackprop
0.022876593842583226,tongue,6,guidedbackprop
0.008871056627834939,tongue,6,guidedbackprop
0.016464859009396093,tongue,6,guidedbackprop
0.010325379595502504,tongue,6,guidedbackprop
0.015781910211695838,tongue,6,guidedbackprop
0.014636030886051365,tongue,6,guidedbackprop
0.007656889135928324,tongue,6,guidedbackprop
0.017098225608935813,tongue,6,guidedbackprop
0.010835375036810646,tongue,6,guidedbackprop
0.017129106336216893,tongue,6,guidedbackprop
0.016851277521737984,tongue,6,guidedbackprop
0.01447039543567552,tongue,6,guidedbackprop
0.0209222961564155,tongue,6,guidedbackprop
0.016757263539063594,tongue,6,guidedbackprop
0.011003875431910615,tongue,6,guidedbackprop
0.013450957412082687,tongue,6,guidedbackprop
0.010652181925679294,tongue,6,guidedbackprop
0.013502338351258913,tongue,6,guidedbackprop
0.0070409865222131884,tongue,6,guidedbackprop
0.02631069585813428,tongue,7,guidedbackprop
0.027274977403985545,tongue,7,guidedbackprop
0.016368394058438263,tongue,7,guidedbackprop
0.01967430634727574,tongue,7,guidedbackprop
0.015640456861464536,tongue,7,guidedbackprop
0.0166664534477583,tongue,7,guidedbackprop
0.01958908579773766,tongue,7,guidedbackprop
0.013949280148850107,tongue,7,guidedbackprop
0.01551877707925886,tongue,7,guidedbackprop
0.01450276572129372,tongue,7,guidedbackprop
0.01517300546634548,tongue,7,guidedbackprop
0.02381280474399272,tongue,7,guidedbackprop
0.017348196745895272,tongue,7,guidedbackprop
0.019428777741451242,tongue,7,guidedbackprop
0.017833283404094402,tongue,7,guidedbackprop
0.01378130944341116,tongue,7,guidedbackprop
0.022682032507286287,tongue,7,guidedbackprop
0.015017632223858435,tongue,7,guidedbackprop
0.021800774659444855,tongue,7,guidedbackprop
0.016507291289273418,tongue,7,guidedbackprop
0.03391613085497713,tongue,8,guidedbackprop
0.04624209510787747,tongue,8,guidedbackprop
0.04246494900170994,tongue,8,guidedbackprop
0.02394326166241445,tongue,8,guidedbackprop
0.03280436528211084,tongue,8,guidedbackprop
0.026516456039463066,tongue,8,guidedbackprop
0.02825257897336364,tongue,8,guidedbackprop
0.05038470820685159,tongue,8,guidedbackprop
0.019466804195402254,tongue,8,guidedbackprop
0.03802741021665046,tongue,8,guidedbackprop
0.04514681495951045,tongue,8,guidedbackprop
0.02711326094836597,tongue,8,guidedbackprop
0.0222899935060763,tongue,8,guidedbackprop
0.0870848710504637,tongue,8,guidedbackprop
0.04123365895475839,tongue,8,guidedbackprop
0.03986453053685057,tongue,8,guidedbackprop
0.03244171897946746,tongue,8,guidedbackprop
0.03215643182777228,tongue,8,guidedbackprop
0.04521527975893669,tongue,8,guidedbackprop
0.03648970201711599,tongue,8,guidedbackprop
0.032875274676939625,tongue,9,guidedbackprop
0.02704691229567313,tongue,9,guidedbackprop
0.025239156853126055,tongue,9,guidedbackprop
0.01754819736671198,tongue,9,guidedbackprop
0.020468821676012716,tongue,9,guidedbackprop
0.02249721064750787,tongue,9,guidedbackprop
0.019748868724118296,tongue,9,guidedbackprop
0.025762095201479873,tongue,9,guidedbackprop
0.016013715489703095,tongue,9,guidedbackprop
0.013718977321038217,tongue,9,guidedbackprop
0.021699747159408034,tongue,9,guidedbackprop
0.01666707329942163,tongue,9,guidedbackprop
0.013970160684962707,tongue,9,guidedbackprop
0.04359383583823728,tongue,9,guidedbackprop
0.016080068692824412,tongue,9,guidedbackprop
0.015783168967359096,tongue,9,guidedbackprop
0.033046197915021835,tongue,9,guidedbackprop
0.013977470475275311,tongue,9,guidedbackprop
0.016456060786270932,tongue,9,guidedbackprop
0.021667782022243287,tongue,9,guidedbackprop
